float_type,index_type,block_shape,metric,error
float32,int16,8×16×16,variance,0.002342626452445984
float32,int16,8×16×16,norm_2,0.022186279296875
float32,int16,8×16×16,mean,0.013173118233680725
float32,int16,8×16×16,variance,0.0011842455714941025
float32,int16,8×16×16,norm_2,0.0165863037109375
float32,int16,8×16×16,mean,9.357929229736328e-06
float32,int16,8×16×16,variance,2.1904706954956055e-06
float32,int16,8×16×16,norm_2,0.0190277099609375
float32,int16,8×16×16,mean,0.0036658532917499542
float32,int16,8×16×16,variance,0.0002819281071424484
float32,int16,8×16×16,norm_2,0.00507354736328125
float32,int16,8×16×16,mean,0.012925595045089722
float32,int16,8×16×16,variance,0.001687115989625454
float32,int16,8×16×16,norm_2,0.0130767822265625
float32,int16,8×16×16,mean,0.005196236073970795
float32,int16,8×16×16,variance,0.0005043456330895424
float32,int16,8×16×16,norm_2,0.0184478759765625
float32,int16,8×16×16,mean,0.00887417420744896
float32,int16,8×16×16,variance,0.0005130395293235779
float32,int16,8×16×16,norm_2,0.0125579833984375
float32,int16,8×16×16,mean,7.651746273040771e-06
float32,int16,8×16×16,variance,1.667998731136322e-06
float32,int16,8×16×16,norm_2,0.02618408203125
float32,int16,8×16×16,mean,1.2516975402832031e-05
float32,int16,8×16×16,variance,3.904104232788086e-06
float32,int16,8×16×16,norm_2,0.0270538330078125
float32,int16,8×16×16,mean,0.011032797396183014
float32,int16,8×16×16,variance,0.0011191023513674736
float32,int16,8×16×16,norm_2,0.0100555419921875
float32,int16,8×16×16,mean,0.0154334157705307
float32,int16,8×16×16,variance,0.0019070189446210861
float32,int16,8×16×16,norm_2,0.01678466796875
float32,int16,8×16×16,mean,1.1689960956573486e-05
float32,int16,8×16×16,variance,3.0230730772018433e-06
float32,int16,8×16×16,norm_2,0.0236053466796875
float32,int16,8×16×16,mean,0.008868053555488586
float32,int16,8×16×16,variance,0.0010950472205877304
float32,int16,8×16×16,norm_2,0.0196685791015625
float32,int16,8×16×16,mean,0.01276080310344696
float32,int16,8×16×16,variance,0.0009232126176357269
float32,int16,8×16×16,norm_2,0.0099945068359375
float32,int16,8×16×16,mean,0.006165996193885803
float32,int16,8×16×16,variance,0.0005125310271978378
float32,int16,8×16×16,norm_2,0.0107879638671875
float32,int16,8×16×16,mean,0.013999544084072113
float32,int16,8×16×16,variance,0.0022125262767076492
float32,int16,8×16×16,norm_2,0.018951416015625
float32,int16,8×16×16,mean,0.007902123034000397
float32,int16,8×16×16,variance,0.0009050071239471436
float32,int16,8×16×16,norm_2,0.018463134765625
float32,int16,8×16×16,mean,0.0037223994731903076
float32,int16,8×16×16,variance,0.00044517405331134796
float32,int16,8×16×16,norm_2,0.017822265625
float32,int16,8×16×16,mean,4.973262548446655e-06
float32,int16,8×16×16,variance,6.970949470996857e-07
float32,int16,8×16×16,norm_2,0.0095367431640625
float32,int16,8×16×16,mean,0.007859822362661362
float32,int16,8×16×16,variance,0.0004782681353390217
float32,int16,8×16×16,norm_2,0.0100555419921875
float32,int16,8×16×16,mean,1.7527490854263306e-06
float32,int16,8×16×16,variance,7.275957614183426e-08
float32,int16,8×16×16,norm_2,0.0043792724609375
float32,int16,8×16×16,mean,5.416572093963623e-06
float32,int16,8×16×16,variance,7.492490112781525e-07
float32,int16,8×16×16,norm_2,0.01800537109375
float64,int8,4×4×4,mean,0.005848822494356115
float64,int8,4×4×4,variance,0.00022950013237849065
float64,int8,4×4×4,norm_2,-0.026009276112915813
float64,int8,4×4×4,mean,2.607718047192842e-07
float64,int8,4×4×4,variance,-6.070327430374861e-06
float64,int8,4×4×4,norm_2,-0.016430855342576933
float64,int8,4×4×4,mean,-7.553068243071337e-08
float64,int8,4×4×4,variance,-7.037902676528679e-06
float64,int8,4×4×4,norm_2,-0.022707320565245936
float64,int8,4×4×4,mean,1.0784073367631208e-07
float64,int8,4×4×4,variance,-9.05834684741813e-06
float64,int8,4×4×4,norm_2,-0.02549885131648466
float64,int8,4×4×4,mean,-1.428346150245119e-07
float64,int8,4×4×4,variance,-5.507775157759243e-06
float64,int8,4×4×4,norm_2,-0.01756951156428954
float64,int8,4×4×4,mean,8.372247209398331e-08
float64,int8,4×4×4,variance,-1.0622154989581994e-05
float64,int8,4×4×4,norm_2,-0.02856409460031273
float64,int8,4×4×4,mean,4.746515026438081e-06
float64,int8,4×4×4,variance,-5.431422578559136e-06
float64,int8,4×4×4,norm_2,-0.016660134110452418
float64,int8,4×4×4,mean,0.0068769853084467425
float64,int8,4×4×4,variance,0.0007315182111205902
float64,int8,4×4×4,norm_2,-0.019166729981691333
float64,int8,4×4×4,mean,0.01535252044806093
float64,int8,4×4×4,variance,0.0006996404419464183
float64,int8,4×4×4,norm_2,-0.03132034216076818
float64,int8,4×4×4,mean,6.655645001490962e-06
float64,int8,4×4×4,variance,-4.719292163710143e-06
float64,int8,4×4×4,norm_2,-0.01436661907899861
float64,int8,4×4×4,mean,-6.619113641914698e-08
float64,int8,4×4×4,variance,-5.766880328189616e-06
float64,int8,4×4×4,norm_2,-0.017049074456309654
float64,int8,4×4×4,mean,1.800536202078984e-08
float64,int8,4×4×4,variance,-4.459969477701303e-06
float64,int8,4×4×4,norm_2,-0.016600022101215473
float64,int8,4×4×4,mean,0.0075750854011396584
float64,int8,4×4×4,variance,0.0003934820725600349
float64,int8,4×4×4,norm_2,-0.021258731035914025
float64,int8,4×4×4,mean,-1.5375117792815196e-07
float64,int8,4×4×4,variance,-8.096261834830698e-06
float64,int8,4×4×4,norm_2,-0.024985769921897827
float64,int8,4×4×4,mean,-3.307989048378923e-07
float64,int8,4×4×4,variance,-4.516601100597664e-06
float64,int8,4×4×4,norm_2,-0.020884048760876794
float64,int8,4×4×4,mean,0.00920031517677794
float64,int8,4×4×4,variance,0.000957514964414985
float64,int8,4×4×4,norm_2,-0.020057610028800354
float64,int8,4×4×4,mean,0.0037031051625036754
float64,int8,4×4×4,variance,0.00026206599520820634
float64,int8,4×4×4,norm_2,-0.023584448936645686
float64,int8,4×4×4,mean,5.2513767043183e-08
float64,int8,4×4×4,variance,-4.778944373002095e-06
float64,int8,4×4×4,norm_2,-0.02574998473227197
float64,int8,4×4×4,mean,-3.9775913049378e-08
float64,int8,4×4×4,variance,-1.8750232026413377e-06
float64,int8,4×4×4,norm_2,-0.015252912209234637
float64,int8,4×4×4,mean,4.9750658384639657e-08
float64,int8,4×4×4,variance,-5.0593162274764625e-06
float64,int8,4×4×4,norm_2,-0.02759033658367116
float64,int8,4×4×4,mean,3.345990491621098e-08
float64,int8,4×4×4,variance,-3.4515012315335103e-06
float64,int8,4×4×4,norm_2,-0.02103620842999021
float64,int8,4×4×4,mean,0.004831711149619347
float64,int8,4×4×4,variance,0.0004599784777855817
float64,int8,4×4×4,norm_2,-0.013500512640149509
float64,int8,4×4×4,mean,9.123662807197785e-08
float64,int8,4×4×4,variance,-3.960673079048127e-06
float64,int8,4×4×4,norm_2,-0.021800181658136353
float64,int8,4×4×4,mean,0.0013251349882189706
float64,int8,4×4×4,variance,0.00012906297245306522
float64,int8,4×4×4,norm_2,-0.04480886736064349
float64,int8,4×4×4,mean,0.0032696484897279388
float64,int8,4×4×4,variance,0.0001984239917867496
float64,int8,4×4×4,norm_2,-0.02181625166571166
float64,int8,4×4×4,mean,0.005200628578461652
float64,int8,4×4×4,variance,0.00039618543906804957
float64,int8,4×4×4,norm_2,-0.037659791320720615
float64,int8,4×4×4,mean,0.004306479964670679
float64,int8,4×4×4,variance,0.000447078732145445
float64,int8,4×4×4,norm_2,-0.03714674716184163
float64,int8,4×4×4,mean,0.0020996230422276607
float64,int8,4×4×4,variance,0.0002332630776364572
float64,int8,4×4×4,norm_2,-0.04124911214404392
float64,int8,4×4×4,mean,0.004275594707535066
float64,int8,4×4×4,variance,0.0003306230471251635
float64,int8,4×4×4,norm_2,-0.03326327202455559
float64,int8,4×4×4,mean,2.063219824155471e-08
float64,int8,4×4×4,variance,-3.345111779795573e-06
float64,int8,4×4×4,norm_2,-0.02778378093969991
float64,int8,4×4×4,mean,0.003094013120726366
float64,int8,4×4×4,variance,0.000351195182719026
float64,int8,4×4×4,norm_2,-0.033799013058455785
float64,int8,4×4×4,mean,3.622669578207116e-08
float64,int8,4×4×4,variance,-6.209398558189999e-06
float64,int8,4×4×4,norm_2,-0.03395134224007279
float64,int8,4×4×4,mean,1.6036318120637993e-08
float64,int8,4×4×4,variance,-5.329186090290844e-06
float64,int8,4×4×4,norm_2,-0.03095731163301707
float64,int8,4×4×4,mean,0.003893915005384524
float64,int8,4×4×4,variance,0.0004476814877452419
float64,int8,4×4×4,norm_2,-0.04283859025156289
float64,int8,4×4×4,mean,0.007136336148943503
float64,int8,4×4×4,variance,0.00023157144609804378
float64,int8,4×4×4,norm_2,-0.040231476517988085
float64,int8,4×4×4,mean,1.2645927582877192e-08
float64,int8,4×4×4,variance,-2.767039691360315e-06
float64,int8,4×4×4,norm_2,-0.02563869555140741
float64,int8,4×4×4,mean,1.391456989352502e-07
float64,int8,4×4×4,variance,-4.977341988031403e-06
float64,int8,4×4×4,norm_2,-0.02747892131219487
float64,int8,4×4×4,mean,0.003311707250808135
float64,int8,4×4×4,variance,0.0001888713950676411
float64,int8,4×4×4,norm_2,-0.017560501839056997
float64,int8,4×4×4,mean,0.0032015184455222306
float64,int8,4×4×4,variance,0.0003392654112031705
float64,int8,4×4×4,norm_2,-0.01717248577506325
float64,int8,4×4×4,mean,-1.8115576519428522e-07
float64,int8,4×4×4,variance,-2.620806072946291e-06
float64,int8,4×4×4,norm_2,-0.01660156282653702
float64,int8,4×4×4,mean,-1.0710068235053605e-08
float64,int8,4×4×4,variance,-2.8205831737321274e-06
float64,int8,4×4×4,norm_2,-0.0183848629851866
float64,int8,4×4×4,mean,4.908116980201216e-08
float64,int8,4×4×4,variance,-1.773898273655164e-06
float64,int8,4×4×4,norm_2,-0.016620815500999697
float64,int8,4×4×4,mean,0.0022361926568111173
float64,int8,4×4×4,variance,0.00013645342488431342
float64,int8,4×4×4,norm_2,-0.024818366926353974
float64,int8,4×4×4,mean,1.383583405345501e-07
float64,int8,4×4×4,variance,-3.6248301914527242e-06
float64,int8,4×4×4,norm_2,-0.0229225207226591
float64,int8,4×4×4,mean,4.873680854722284e-08
float64,int8,4×4×4,variance,-4.278507028809483e-06
float64,int8,4×4×4,norm_2,-0.025240383907458863
float64,int8,4×4×4,mean,0.002237318378116075
float64,int8,4×4×4,variance,0.00011151929213982711
float64,int8,4×4×4,norm_2,-0.017546736236909055
float64,int8,4×4×4,mean,-1.1089039296530157e-07
float64,int8,4×4×4,variance,-4.22560068601488e-06
float64,int8,4×4×4,norm_2,-0.025303636698595255
float64,int8,4×4×4,mean,0.004869155205788289
float64,int8,4×4×4,variance,0.0004569907996279862
float64,int8,4×4×4,norm_2,-0.023753267872905326
float64,int8,4×4×4,mean,0.007030528371186381
float64,int8,4×4×4,variance,0.0004473004373694179
float64,int8,4×4×4,norm_2,-0.028638151075369933
float64,int8,4×4×4,mean,0.004692082511557158
float64,int8,4×4×4,variance,0.0002664291014237395
float64,int8,4×4×4,norm_2,-0.018402268145621292
float64,int8,4×4×4,mean,2.7680966532828144e-08
float64,int8,4×4×4,variance,-1.9482148184545717e-06
float64,int8,4×4×4,norm_2,-0.01666852852770262
float64,int8,4×4×4,mean,-6.583517299374453e-08
float64,int8,4×4×4,variance,-3.328593273056041e-06
float64,int8,4×4×4,norm_2,-0.021287984894115652
float64,int8,4×4×4,mean,0.005735414517878484
float64,int8,4×4×4,variance,0.0005020961790107217
float64,int8,4×4×4,norm_2,-0.026001637806842837
float64,int8,4×4×4,mean,-2.582566414471854e-07
float64,int8,4×4×4,variance,-4.133041332062687e-06
float64,int8,4×4×4,norm_2,-0.023393144158205814
float64,int8,4×4×4,mean,0.003370998391072924
float64,int8,4×4×4,variance,0.00022177353847923666
float64,int8,4×4×4,norm_2,-0.022023370335944037
float64,int8,4×4×4,mean,0.00329315888065336
float64,int8,4×4×4,variance,0.0001970577276407537
float64,int8,4×4×4,norm_2,-0.019025684327090175
float64,int8,4×4×4,mean,0.0017957947279211434
float64,int8,4×4×4,variance,8.673486903620214e-05
float64,int8,4×4×4,norm_2,-0.021054104436643684
float64,int8,4×4×4,mean,-1.2390763123870663e-08
float64,int8,4×4×4,variance,-6.6479472734110034e-06
float64,int8,4×4×4,norm_2,-0.03927064193322849
float64,int8,4×4×4,mean,0.007362201488806341
float64,int8,4×4×4,variance,0.00039565980786532284
float64,int8,4×4×4,norm_2,-0.018764902644079484
float64,int8,4×4×4,mean,0.003697832297211462
float64,int8,4×4×4,variance,0.0006325811596245359
float64,int8,4×4×4,norm_2,-0.0303327571687646
float64,int8,4×4×4,mean,-3.1930611585351265e-08
float64,int8,4×4×4,variance,-3.304981472225521e-06
float64,int8,4×4×4,norm_2,-0.02104229605996011
float64,int8,4×4×4,mean,8.498584710969759e-08
float64,int8,4×4×4,variance,-4.218041651616461e-06
float64,int8,4×4×4,norm_2,-0.019760670450295947
float64,int8,4×4×4,mean,0.0017322277243931872
float64,int8,4×4×4,variance,0.00022172025405942097
float64,int8,4×4×4,norm_2,-0.030368664848026583
float64,int8,4×4×4,mean,0.009531306997612066
float64,int8,4×4×4,variance,9.717479849378e-05
float64,int8,4×4×4,norm_2,-0.031024278917072934
float64,int8,4×4×4,mean,-4.8271473582217617e-08
float64,int8,4×4×4,variance,-1.0156641213274198e-06
float64,int8,4×4×4,norm_2,-0.011696428478984444
float64,int8,4×4×4,mean,2.840803176029638e-09
float64,int8,4×4×4,variance,-5.665405678806704e-06
float64,int8,4×4×4,norm_2,-0.03463961844499863
float64,int8,4×4×4,mean,-4.358966190776137e-08
float64,int8,4×4×4,variance,-4.8464385166424595e-06
float64,int8,4×4×4,norm_2,-0.034399336948695236
float64,int8,4×4×4,mean,-8.52334913759023e-09
float64,int8,4×4×4,variance,-6.272618252482071e-06
float64,int8,4×4×4,norm_2,-0.03653854004983259
float64,int8,4×4×4,mean,0.009616993709104293
float64,int8,4×4×4,variance,0.0004208689012100385
float64,int8,4×4×4,norm_2,-0.024557146764550453
float64,int8,4×4×4,mean,0.005279887531396382
float64,int8,4×4×4,variance,-3.3149542698229784e-05
float64,int8,4×4×4,norm_2,-0.02600247152133761
float64,int8,4×4×4,mean,0.001352700076118124
float64,int8,4×4×4,variance,0.00018873030192153445
float64,int8,4×4×4,norm_2,-0.02982286394131961
float64,int8,4×4×4,mean,-5.214909851170013e-08
float64,int8,4×4×4,variance,-3.6058464333160734e-06
float64,int8,4×4×4,norm_2,-0.026783027815696414
float64,int8,4×4×4,mean,-2.1753689455339398e-07
float64,int8,4×4×4,variance,-5.67183563579543e-06
float64,int8,4×4×4,norm_2,-0.03131165164865024
float64,int8,4×4×4,mean,0.004117517886616365
float64,int8,4×4×4,variance,0.00010793081983009531
float64,int8,4×4×4,norm_2,-0.02856886237384515
float64,int8,4×4×4,mean,-1.831363560522714e-07
float64,int8,4×4×4,variance,-4.8502898204148825e-06
float64,int8,4×4×4,norm_2,-0.018734479270392512
float64,int8,4×4×4,mean,0.0030855514535310796
float64,int8,4×4×4,variance,0.0005842061150181446
float64,int8,4×4×4,norm_2,-0.03611534449618148
float64,int8,4×4×4,mean,-4.0280310115159423e-08
float64,int8,4×4×4,variance,-5.0252603813090435e-06
float64,int8,4×4×4,norm_2,-0.024906005173590984
float64,int8,4×4×4,mean,2.021005007790677e-08
float64,int8,4×4×4,variance,-8.584427843055104e-06
float64,int8,4×4×4,norm_2,-0.03307422893368539
float64,int8,4×4×4,mean,3.089507093073651e-07
float64,int8,4×4×4,variance,-4.324189524462091e-06
float64,int8,4×4×4,norm_2,-0.015704760440712562
float64,int8,4×4×4,mean,4.127402042364281e-08
float64,int8,4×4×4,variance,-4.651611167548475e-06
float64,int8,4×4×4,norm_2,-0.02491705174594472
float64,int8,4×4×4,mean,3.1217950516304604e-08
float64,int8,4×4×4,variance,-4.5524540567224575e-06
float64,int8,4×4×4,norm_2,-0.021974973180562074
float64,int8,4×4×4,mean,0.006458395837026051
float64,int8,4×4×4,variance,0.0005468424263838784
float64,int8,4×4×4,norm_2,-0.031698490087165965
float64,int8,4×4×4,mean,0.01090046445220437
float64,int8,4×4×4,variance,0.0014855078222270647
float64,int8,4×4×4,norm_2,-0.018695760170970743
float64,int8,4×4×4,mean,0.009169935559745518
float64,int8,4×4×4,variance,0.0013063700913034694
float64,int8,4×4×4,norm_2,-0.018058778492871852
float64,int8,4×4×4,mean,1.1814479551064405e-06
float64,int8,4×4×4,variance,-4.74195084718132e-06
float64,int8,4×4×4,norm_2,-0.016087731449317744
float64,int8,4×4×4,mean,-3.108658196970815e-07
float64,int8,4×4×4,variance,-5.51589784576062e-06
float64,int8,4×4×4,norm_2,-0.019508613877661674
float64,int8,4×4×4,mean,-1.7640461369428095e-08
float64,int8,4×4×4,variance,-6.439152448245444e-06
float64,int8,4×4×4,norm_2,-0.022213676542122585
float64,int8,4×4×4,mean,0.012644283667689465
float64,int8,4×4×4,variance,0.0017661727651066828
float64,int8,4×4×4,norm_2,-0.023284750897857975
float64,int8,4×4×4,mean,0.0144625232466125
float64,int8,4×4×4,variance,0.0023303564990849665
float64,int8,4×4×4,norm_2,-0.023635799306333638
float64,int8,4×4×4,mean,0.013162419950228862
float64,int8,4×4×4,variance,0.0011765187339965837
float64,int8,4×4×4,norm_2,-0.020812212727804535
float64,int8,4×4×4,mean,-3.2223213264348516e-08
float64,int8,4×4×4,variance,-4.489547827625159e-06
float64,int8,4×4×4,norm_2,-0.023725064720679256
float64,int8,4×4×4,mean,0.0036625816427913807
float64,int8,4×4×4,variance,0.00028038458013534585
float64,int8,4×4×4,norm_2,-0.008994301121504122
float64,int8,4×4×4,mean,4.2944362121932755e-08
float64,int8,4×4×4,variance,-3.301110642917396e-06
float64,int8,4×4×4,norm_2,-0.012972841908378996
float64,int8,4×4×4,mean,0.005186631300505451
float64,int8,4×4×4,variance,0.0004975070042394711
float64,int8,4×4×4,norm_2,-0.02416321527178411
float64,int8,4×4×4,mean,9.202387837858872e-08
float64,int8,4×4×4,variance,-3.2868204053668193e-06
float64,int8,4×4×4,norm_2,-0.0190609230805876
float64,int8,4×4×4,mean,3.0379383161860396e-08
float64,int8,4×4×4,variance,-3.4995430640959863e-06
float64,int8,4×4×4,norm_2,-0.03506450630425206
float64,int8,4×4×4,mean,-3.658296202080358e-08
float64,int8,4×4×4,variance,-7.0357039644516894e-06
float64,int8,4×4×4,norm_2,-0.03028625678626895
float64,int8,4×4×4,mean,1.6328369170648394e-08
float64,int8,4×4×4,variance,-4.225839841918294e-06
float64,int8,4×4×4,norm_2,-0.01992790859904403
float64,int8,4×4×4,mean,1.2802141524659305e-07
float64,int8,4×4×4,variance,-6.0512335321033506e-06
float64,int8,4×4×4,norm_2,-0.020947822438273533
float64,int8,4×4×4,mean,2.6664421504118963e-09
float64,int8,4×4×4,variance,-6.710257229501637e-06
float64,int8,4×4×4,norm_2,-0.030462516211940738
float64,int8,4×4×4,mean,0.008858754556127488
float64,int8,4×4×4,variance,0.0010850822577352093
float64,int8,4×4×4,norm_2,-0.021700212564212507
float64,int8,4×4×4,mean,1.4574916774867663e-07
float64,int8,4×4×4,variance,-3.5243259709563657e-06
float64,int8,4×4×4,norm_2,-0.015718709302973366
float64,int8,4×4×4,mean,0.006161435929725012
float64,int8,4×4×4,variance,0.000507758308564487
float64,int8,4×4×4,norm_2,-0.016596097343494876
float64,int8,4×4×4,mean,0.013992370392739706
float64,int8,4×4×4,variance,0.0022006502641236207
float64,int8,4×4×4,norm_2,-0.02492582126271259
float64,int8,4×4×4,mean,0.007893245269218904
float64,int8,4×4×4,variance,0.0008955107857278113
float64,int8,4×4×4,norm_2,-0.024725709490041936
float64,int8,4×4×4,mean,0.0037125909719047945
float64,int8,4×4×4,variance,0.00043640480199263684
float64,int8,4×4×4,norm_2,-0.02353933267102093
float64,int8,4×4×4,mean,-6.427644928808096e-08
float64,int8,4×4×4,variance,-1.7406604242015122e-06
float64,int8,4×4×4,norm_2,-0.014369748900520563
float64,int8,4×4×4,mean,8.824771888238381e-08
float64,int8,4×4×4,variance,-2.876643806765458e-06
float64,int8,4×4×4,norm_2,-0.018325679925510485
float64,int8,4×4×4,mean,2.269923586942224e-08
float64,int8,4×4×4,variance,-4.3792842763039873e-07
float64,int8,4×4×4,norm_2,-0.012921443990762782
float64,int8,4×4×4,mean,2.2853804966527225e-08
float64,int8,4×4×4,variance,-2.086841231777048e-06
float64,int8,4×4×4,norm_2,-0.028782732080742335
float64,int8,8×8×8,mean,0.005848737082147948
float64,int8,8×8×8,variance,0.00020350358176130998
float64,int8,8×8×8,norm_2,-0.10516335113027253
float64,int8,8×8×8,mean,0.018730819042315258
float64,int8,8×8×8,variance,0.0034256703221236078
float64,int8,8×8×8,norm_2,-0.0469264450745186
float64,int8,8×8×8,mean,0.018373916627725848
float64,int8,8×8×8,variance,0.0015352244341653581
float64,int8,8×8×8,norm_2,-0.08891965720019357
float64,int8,8×8×8,mean,0.020773342891753574
float64,int8,8×8×8,variance,0.0020825907410125938
float64,int8,8×8×8,norm_2,-0.07823026553811019
float64,int8,8×8×8,mean,0.017950038993255785
float64,int8,8×8×8,variance,0.0018615093474443761
float64,int8,8×8×8,norm_2,-0.0749102701966251
float64,int8,8×8×8,mean,0.021950483898446296
float64,int8,8×8×8,variance,0.0021951678873751573
float64,int8,8×8×8,norm_2,-0.08725765073879188
float64,int8,8×8×8,mean,-7.221127077683409e-07
float64,int8,8×8×8,variance,-1.5136572617563404e-05
float64,int8,8×8×8,norm_2,-0.05585651059254815
float64,int8,8×8×8,mean,0.0068772049239703426
float64,int8,8×8×8,variance,0.0007219023024666142
float64,int8,8×8×8,norm_2,-0.061579373023761264
float64,int8,8×8×8,mean,0.03133622776853298
float64,int8,8×8×8,variance,0.0019193273576594456
float64,int8,8×8×8,norm_2,-0.12021958771407526
float64,int8,8×8×8,mean,-1.431594260276059e-06
float64,int8,8×8×8,variance,-1.3720466526529265e-05
float64,int8,8×8×8,norm_2,-0.05763225216310275
float64,int8,8×8×8,mean,0.019801725072407322
float64,int8,8×8×8,variance,0.0019455590180424628
float64,int8,8×8×8,norm_2,-0.08582528070920148
float64,int8,8×8×8,mean,2.1788851677084775e-07
float64,int8,8×8×8,variance,-1.6849313117611037e-05
float64,int8,8×8×8,norm_2,-0.06258979591882508
float64,int8,8×8×8,mean,0.01988488005265346
float64,int8,8×8×8,variance,0.0012730872051654445
float64,int8,8×8×8,norm_2,-0.08574535465371014
float64,int8,8×8×8,mean,0.019579416731982463
float64,int8,8×8×8,variance,0.001537950156118139
float64,int8,8×8×8,norm_2,-0.07721132552765653
float64,int8,8×8×8,mean,0.010544138454084681
float64,int8,8×8×8,variance,0.001066468259000402
float64,int8,8×8×8,norm_2,-0.07568587227751777
float64,int8,8×8×8,mean,0.009199460501043533
float64,int8,8×8×8,variance,0.00094727767968927
float64,int8,8×8×8,norm_2,-0.056530057092999186
float64,int8,8×8×8,mean,0.0037018933565075157
float64,int8,8×8×8,variance,0.0002483784977195501
float64,int8,8×8×8,norm_2,-0.11452339255242805
float64,int8,8×8×8,mean,-7.487681877305086e-08
float64,int8,8×8×8,variance,-2.189036908480102e-05
float64,int8,8×8×8,norm_2,-0.1181764403383454
float64,int8,8×8×8,mean,0.005550222963732775
float64,int8,8×8×8,variance,0.0003006838083793647
float64,int8,8×8×8,norm_2,-0.07928765174452224
float64,int8,8×8×8,mean,0.008716515131980018
float64,int8,8×8×8,variance,0.000513297544383038
float64,int8,8×8×8,norm_2,-0.12427511111761191
float64,int8,8×8×8,mean,0.007120659019049916
float64,int8,8×8×8,variance,0.0006041728906213458
float64,int8,8×8×8,norm_2,-0.09457048841187543
float64,int8,8×8×8,mean,0.012682547463454645
float64,int8,8×8×8,variance,0.0013066962340069974
float64,int8,8×8×8,norm_2,-0.04311280882853907
float64,int8,8×8×8,mean,0.007778073286540302
float64,int8,8×8×8,variance,0.0007639630394988411
float64,int8,8×8×8,norm_2,-0.10907858318122976
float64,int8,8×8×8,mean,0.001324786397567515
float64,int8,8×8×8,variance,0.0001107375327454585
float64,int8,8×8×8,norm_2,-0.16527693453963366
float64,int8,8×8×8,mean,0.0032698897158312742
float64,int8,8×8×8,variance,0.00018786088178765654
float64,int8,8×8×8,norm_2,-0.10045588161224828
float64,int8,8×8×8,mean,0.0051996659653116145
float64,int8,8×8×8,variance,0.00037623454808697124
float64,int8,8×8×8,norm_2,-0.16086536835297238
float64,int8,8×8×8,mean,0.00941666920468573
float64,int8,8×8×8,variance,0.0010107588994772224
float64,int8,8×8×8,norm_2,-0.19967711698819812
float64,int8,8×8×8,mean,0.009748499957223364
float64,int8,8×8×8,variance,0.001154049502378622
float64,int8,8×8×8,norm_2,-0.22437645912765447
float64,int8,8×8×8,mean,0.004274686848997594
float64,int8,8×8×8,variance,0.00031097334024359283
float64,int8,8×8×8,norm_2,-0.1758416046072
float64,int8,8×8×8,mean,0.004174295196193681
float64,int8,8×8×8,variance,0.0003359333585630196
float64,int8,8×8×8,norm_2,-0.10643763224655345
float64,int8,8×8×8,mean,0.00870187604123683
float64,int8,8×8×8,variance,0.0010330950909473967
float64,int8,8×8×8,norm_2,-0.12365531033975685
float64,int8,8×8×8,mean,-2.992128518286563e-07
float64,int8,8×8×8,variance,-2.2720115454677448e-05
float64,int8,8×8×8,norm_2,-0.12466482116775524
float64,int8,8×8×8,mean,0.0063208316251797125
float64,int8,8×8×8,variance,0.0007038638626449822
float64,int8,8×8×8,norm_2,-0.12857738053907042
float64,int8,8×8×8,mean,0.010948833092743068
float64,int8,8×8×8,variance,0.0013351956592581038
float64,int8,8×8×8,norm_2,-0.1380398920862831
float64,int8,8×8×8,mean,0.015451108659773699
float64,int8,8×8×8,variance,0.0006095957251306267
float64,int8,8×8×8,norm_2,-0.22317946350062812
float64,int8,8×8×8,mean,0.0041926218039582824
float64,int8,8×8×8,variance,0.0001611397595687996
float64,int8,8×8×8,norm_2,-0.09572351618336938
float64,int8,8×8×8,mean,0.007985176779701245
float64,int8,8×8×8,variance,0.0006907633512286369
float64,int8,8×8×8,norm_2,-0.10271084158694066
float64,int8,8×8×8,mean,0.003311783946299801
float64,int8,8×8×8,variance,0.00017848853051136322
float64,int8,8×8×8,norm_2,-0.09496661320380895
float64,int8,8×8×8,mean,0.008644161906140785
float64,int8,8×8×8,variance,0.0009612751677440471
float64,int8,8×8×8,norm_2,-0.06542556132797017
float64,int8,8×8×8,mean,1.264167598519217e-07
float64,int8,8×8×8,variance,-1.122741011897778e-05
float64,int8,8×8×8,norm_2,-0.07039048842779039
float64,int8,8×8×8,mean,0.00697570203154721
float64,int8,8×8×8,variance,0.00045369394049422397
float64,int8,8×8×8,norm_2,-0.08430629087712305
float64,int8,8×8×8,mean,0.004474012828321529
float64,int8,8×8×8,variance,0.0002827013916389953
float64,int8,8×8×8,norm_2,-0.05721838585523642
float64,int8,8×8×8,mean,0.010064235732479332
float64,int8,8×8×8,variance,0.0006943670773356305
float64,int8,8×8×8,norm_2,-0.11260063855920066
float64,int8,8×8×8,mean,0.006895744607839031
float64,int8,8×8×8,variance,0.0005447998609012846
float64,int8,8×8×8,norm_2,-0.0885055001882904
float64,int8,8×8×8,mean,0.007679201483215353
float64,int8,8×8×8,variance,0.0005552285804522172
float64,int8,8×8×8,norm_2,-0.09307568851784254
float64,int8,8×8×8,mean,0.006150737890551566
float64,int8,8×8×8,variance,0.0003288456597490483
float64,int8,8×8×8,norm_2,-0.07587560777551516
float64,int8,8×8×8,mean,-6.587781291311767e-08
float64,int8,8×8×8,variance,-1.872974082498674e-05
float64,int8,8×8×8,norm_2,-0.11173088363398165
float64,int8,8×8×8,mean,0.004868857810384014
