float_type,index_type,block_size,metric,error
float64,int8,16,norm_2,-0.3779294620842393
float64,int8,16,mean,0.033212549611366576
float64,int8,16,variance,0.004852699734438165
float64,int8,16,norm_2,-0.2338653670159374
float64,int8,16,mean,0.028693254640109772
float64,int8,16,variance,0.002509518508853505
float64,int8,16,norm_2,-0.1671180621198971
float64,int8,16,mean,0.023096928264661712
float64,int8,16,variance,0.0022831374751373316
float64,int8,16,norm_2,-0.17310979304684793
float64,int8,16,mean,0.03846509111087469
float64,int8,16,variance,0.006978509513983024
float64,int8,16,norm_2,-0.16865040989597446
float64,int8,16,mean,0.029597888588290655
float64,int8,16,variance,0.003981167723190172
float64,int8,16,norm_2,-0.22645198989008009
float64,int8,16,mean,0.025059479317333877
float64,int8,16,variance,0.0034803228219234365
float64,int8,16,norm_2,-0.2140813011202738
float64,int8,16,mean,-2.0657270553836593e-07
float64,int8,16,variance,-2.251606049184958e-05
float64,int8,16,norm_2,-0.18521147937920546
float64,int8,16,mean,0.007855576262939451
float64,int8,16,variance,0.0004542553859615238
float64,int8,16,norm_2,-0.16871510856518057
float64,int8,16,mean,0.001795489868125888
float64,int8,16,variance,5.8785342869506225e-05
float64,int8,16,norm_2,-0.1471395208308195
float64,int8,16,mean,0.004268494617069955
float64,int8,16,variance,0.0001801049620877345
float64,int8,16,norm_2,-0.46818836807591424
float64,int16,4,mean,0.005849045264856689
float64,int16,4,variance,0.00023799041299034027
float64,int16,4,norm_2,1.0325979872050084e-05
float64,int16,4,mean,9.576640563890848e-09
float64,int16,4,variance,1.2909812420469624e-09
float64,int16,4,norm_2,2.0925318551689998e-05
float64,int16,4,mean,9.87022727438891e-10
float64,int16,4,variance,-2.3852574360105905e-09
float64,int16,4,norm_2,-8.871813065525203e-06
float64,int16,4,mean,3.3030519569487993e-09
float64,int16,4,variance,-2.895964607008139e-09
float64,int16,4,norm_2,-9.98884016212287e-06
float64,int16,4,mean,-6.958381648658474e-09
float64,int16,4,variance,2.641370882433547e-09
float64,int16,4,norm_2,5.752346908138861e-06
float64,int16,4,mean,-1.9216860602799812e-09
float64,int16,4,variance,2.2052429188290645e-09
float64,int16,4,norm_2,3.2256869531011034e-07
float64,int16,4,mean,-1.9179566934646175e-08
float64,int16,4,variance,-3.690787047511135e-09
float64,int16,4,norm_2,-4.044047361162484e-05
float64,int16,4,mean,0.006876822766420682
float64,int16,4,variance,0.0007358720531386292
float64,int16,4,norm_2,3.649918767223426e-08
float64,int16,4,mean,0.015350311375388004
float64,int16,4,variance,0.000709522792126726
float64,int16,4,norm_2,-4.080340545442596e-06
float64,int16,4,mean,-1.5935580466308608e-08
float64,int16,4,variance,-3.1412853655071737e-09
float64,int16,4,norm_2,-3.926159908473892e-05
float64,int16,4,mean,-3.7529700180893855e-10
float64,int16,4,variance,7.156934187652064e-09
float64,int16,4,norm_2,2.003477860057501e-05
float64,int16,4,mean,7.921289221779482e-09
float64,int16,4,variance,6.127276429290784e-10
float64,int16,4,norm_2,8.053361199245046e-06
float64,int16,4,mean,0.007575212062184214
float64,int16,4,variance,0.00039845250819616797
float64,int16,4,norm_2,2.6350498387728294e-06
float64,int16,4,mean,-9.136447293167649e-09
float64,int16,4,variance,-5.59899224206184e-10
float64,int16,4,norm_2,1.1386867072360474e-05
float64,int16,4,mean,3.1310433967757234e-09
float64,int16,4,variance,-1.3890897512108813e-09
float64,int16,4,norm_2,-3.4189829420938622e-06
float64,int16,4,mean,0.00920047158616219
float64,int16,4,variance,0.0009632070288311499
float64,int16,4,norm_2,1.9986618724487926e-06
float64,int16,4,mean,0.003702116545428527
float64,int16,4,variance,0.00026579820287848076
float64,int16,4,norm_2,2.8943012182480743e-06
float64,int16,4,mean,4.210088527800693e-09
float64,int16,4,variance,1.2243858080185355e-09
float64,int16,4,norm_2,2.2833926607290778e-06
float64,int16,4,mean,2.001014798302947e-09
float64,int16,4,variance,-1.2183702944104646e-09
float64,int16,4,norm_2,-2.527925147433052e-06
float64,int16,4,mean,3.855679761577413e-09
float64,int16,4,variance,1.6110066579366755e-10
float64,int16,4,norm_2,-3.0704741220688447e-06
float64,int16,4,mean,-4.329412453540904e-09
float64,int16,4,variance,-1.2791202142620195e-09
float64,int16,4,norm_2,-1.2082313105565845e-07
float64,int16,4,mean,0.004831410621832913
float64,int16,4,variance,0.0004623910057748124
float64,int16,4,norm_2,-5.172492166138909e-06
float64,int16,4,mean,3.837395026740076e-09
float64,int16,4,variance,-1.918404447451283e-09
float64,int16,4,norm_2,1.366135052194295e-06
float64,int16,4,mean,0.0013246795930331456
float64,int16,4,variance,0.00013598318624405414
float64,int16,4,norm_2,-2.5332827760848886e-05
float64,int16,4,mean,0.0032697246077299374
float64,int16,4,variance,0.00020133816921998927
float64,int16,4,norm_2,1.9263034630512266e-05
float64,int16,4,mean,0.00520005208787154
float64,int16,4,variance,0.00040244009573859804
float64,int16,4,norm_2,-8.984262478861638e-06
float64,int16,4,mean,0.0043057092730501845
float64,int16,4,variance,0.0004528057140379717
float64,int16,4,norm_2,3.7755407333861513e-06
float64,int16,4,mean,0.0020997411356762086
float64,int16,4,variance,0.0002416515492955837
float64,int16,4,norm_2,-2.4265910496978904e-05
float64,int16,4,mean,0.004274665716742745
float64,int16,4,variance,0.000335376495958618
float64,int16,4,norm_2,-8.880200596195209e-06
float64,int16,4,mean,-6.992430259811222e-09
float64,int16,4,variance,6.381752140627306e-10
float64,int16,4,norm_2,1.2412051233923194e-05
float64,int16,4,mean,0.0030939802912373082
float64,int16,4,variance,0.0003567736731029496
float64,int16,4,norm_2,-3.474114976143028e-06
float64,int16,4,mean,2.6776799388894545e-09
float64,int16,4,variance,8.843276215475537e-10
float64,int16,4,norm_2,6.695772640341602e-06
float64,int16,4,mean,5.593301710682397e-09
float64,int16,4,variance,5.508431696887861e-10
float64,int16,4,norm_2,-7.784951208122948e-06
float64,int16,4,mean,0.0038934098101297415
float64,int16,4,variance,0.00045634419322795883
float64,int16,4,norm_2,-1.5385934602818452e-05
float64,int16,4,mean,0.00713376891433852
float64,int16,4,variance,0.0002399549234158027
float64,int16,4,norm_2,-2.737760439686099e-06
float64,int16,4,mean,3.542667340039607e-09
float64,int16,4,variance,-3.4010529375433363e-10
float64,int16,4,norm_2,-1.7771768654029074e-05
float64,int16,4,mean,2.7526988605197644e-09
float64,int16,4,variance,9.017910099218263e-10
float64,int16,4,norm_2,-1.7607206643788231e-06
float64,int16,4,mean,0.003311700788411101
float64,int16,4,variance,0.00019122283386781118
float64,int16,4,norm_2,-1.3761767576170314e-05
float64,int16,4,mean,0.0032016030835439954
float64,int16,4,variance,0.00034169661631280185
float64,int16,4,norm_2,2.1973757213800127e-06
float64,int16,4,mean,-6.070586061612815e-09
float64,int16,4,variance,3.0577229984118937e-10
float64,int16,4,norm_2,6.5622747058569075e-06
float64,int16,4,mean,5.487306609097686e-09
float64,int16,4,variance,-2.5344557164769244e-09
float64,int16,4,norm_2,-1.3368142390390858e-05
float64,int16,4,mean,2.8568152773966737e-09
float64,int16,4,variance,1.1495581387840903e-09
float64,int16,4,norm_2,1.2529604973110509e-05
float64,int16,4,mean,0.0022363555981119304
float64,int16,4,variance,0.0001406843806238678
float64,int16,4,norm_2,-3.7447777856414177e-06
float64,int16,4,mean,7.717563296760765e-09
float64,int16,4,variance,-4.1357344632286797e-10
float64,int16,4,norm_2,-7.694588987305906e-06
float64,int16,4,mean,3.505150378280142e-09
float64,int16,4,variance,5.573255190682858e-10
float64,int16,4,norm_2,-2.4538528862194653e-06
float64,int16,4,mean,0.002236936492056585
float64,int16,4,variance,0.00011327178247124911
float64,int16,4,norm_2,1.931996905568667e-06
float64,int16,4,mean,-3.8521011241909875e-09
float64,int16,4,variance,1.3778490778881824e-09
float64,int16,4,norm_2,1.5130209192193433e-06
float64,int16,4,mean,0.004869178087610768
float64,int16,4,variance,0.000460357079260015
float64,int16,4,norm_2,-6.465550370648998e-07
float64,int16,4,mean,0.007029590561268659
float64,int16,4,variance,0.0004526195074461385
float64,int16,4,norm_2,1.2998408266184924e-05
float64,int16,4,mean,0.0046920576682510096
float64,int16,4,variance,0.0002687380232029215
float64,int16,4,norm_2,5.982281777505705e-06
float64,int16,4,mean,4.3928188864228446e-09
float64,int16,4,variance,3.1778851338620795e-10
float64,int16,4,norm_2,-5.932769738592469e-06
float64,int16,4,mean,6.414498113227474e-09
float64,int16,4,variance,-9.238271831552014e-10
float64,int16,4,norm_2,-1.567950815228869e-05
float64,int16,4,mean,0.005734561465543228
float64,int16,4,variance,0.0005063609455761894
float64,int16,4,norm_2,-7.856918642801247e-06
float64,int16,4,mean,8.88057810621845e-09
float64,int16,4,variance,1.1528469151533827e-11
float64,int16,4,norm_2,2.9738814077973075e-07
float64,int16,4,mean,0.0033701745430084334
float64,int16,4,variance,0.0002249445619325694
float64,int16,4,norm_2,4.991306099100257e-06
float64,int16,4,mean,0.0032927329954987733
float64,int16,4,variance,0.00019966655735770104
float64,int16,4,norm_2,-3.948546577703382e-06
float64,int16,4,mean,0.0017957990072030305
float64,int16,4,variance,8.962731633426705e-05
float64,int16,4,norm_2,-1.5134838804442552e-05
float64,int16,4,mean,7.3135635048071634e-09
float64,int16,4,variance,1.220341917795853e-10
float64,int16,4,norm_2,-3.945193441268202e-06
float64,int16,4,mean,0.007350500439643998
float64,int16,4,variance,0.0004073637738129382
float64,int16,4,norm_2,-0.00010393616719284182
float64,int16,4,mean,0.003697654938571382
float64,int16,4,variance,0.0006416558829718533
float64,int16,4,norm_2,-3.0040384615404037e-05
float64,int16,4,mean,4.276054607621482e-09
float64,int16,4,variance,-6.610840312670785e-10
float64,int16,4,norm_2,3.32822156678958e-06
float64,int16,4,mean,2.9767356080068197e-09
float64,int16,4,variance,1.123036752134765e-09
float64,int16,4,norm_2,1.7822752255369778e-05
float64,int16,4,mean,0.0017321631878376986
float64,int16,4,variance,0.00022717744245894997
float64,int16,4,norm_2,2.587188424740816e-05
float64,int16,4,mean,0.00953144766725536
float64,int16,4,variance,0.00010549612592038876
float64,int16,4,norm_2,7.997830834938213e-06
float64,int16,4,mean,-9.056853669808795e-10
float64,int16,4,variance,-1.0737284976067296e-10
float64,int16,4,norm_2,-5.154780112093249e-06
float64,int16,4,mean,2.7371385435959183e-09
float64,int16,4,variance,2.1015369132404427e-09
float64,int16,4,norm_2,1.7595287658878078e-05
float64,int16,4,mean,5.2235647474141444e-09
float64,int16,4,variance,1.8984998087501204e-09
float64,int16,4,norm_2,1.0502336067474971e-05
float64,int16,4,mean,7.068785973229907e-10
float64,int16,4,variance,-7.025431660034887e-10
float64,int16,4,norm_2,-1.9870870289651066e-05
float64,int16,4,mean,0.009616805115861632
float64,int16,4,variance,0.0004279793216365735
float64,int16,4,norm_2,-2.484480859266114e-05
float64,int16,4,mean,0.005280068844821462
float64,int16,4,variance,-2.545888054068801e-05
float64,int16,4,norm_2,-1.433967662478608e-05
float64,int16,4,mean,0.0013528048444008123
float64,int16,4,variance,0.0001932238183088332
float64,int16,4,norm_2,-2.749500197296584e-06
float64,int16,4,mean,3.588878860760758e-09
float64,int16,4,variance,-8.70075770112444e-10
float64,int16,4,norm_2,-9.77381665734356e-06
float64,int16,4,mean,4.473288059414493e-09
float64,int16,4,variance,1.1976795388779493e-09
float64,int16,4,norm_2,-1.881547620996571e-05
float64,int16,4,mean,0.004117534980990989
float64,int16,4,variance,0.00011276932683827387
float64,int16,4,norm_2,2.0562016231906455e-05
float64,int16,4,mean,8.870489676127136e-09
float64,int16,4,variance,4.277605492042369e-10
float64,int16,4,norm_2,2.4644485279168293e-06
float64,int16,4,mean,0.0030852246897018903
float64,int16,4,variance,0.0005894607864437261
float64,int16,4,norm_2,1.3879425694085512e-05
float64,int16,4,mean,2.247295322055365e-09
float64,int16,4,variance,1.4792709696065387e-09
float64,int16,4,norm_2,5.0676530634063965e-06
float64,int16,4,mean,-4.495094158007973e-10
float64,int16,4,variance,-1.1948519361426602e-09
float64,int16,4,norm_2,-8.668476652928803e-06
float64,int16,4,mean,2.376005947546389e-09
float64,int16,4,variance,-2.7342234865113113e-09
float64,int16,4,norm_2,-1.816912219965161e-05
float64,int16,4,mean,5.261553692736953e-10
float64,int16,4,variance,-1.7331398052822244e-09
float64,int16,4,norm_2,-1.0915992334048497e-05
float64,int16,4,mean,1.456766994534231e-08
float64,int16,4,variance,-6.495484219937175e-10
float64,int16,4,norm_2,1.2838080749588698e-06
float64,int16,4,mean,0.006458655420613607
float64,int16,4,variance,0.0005540805362550458
float64,int16,4,norm_2,3.352248995724949e-06
float64,int16,4,mean,0.010898910725824856
float64,int16,4,variance,0.0014902515509529618
float64,int16,4,norm_2,-2.380937033308328e-05
float64,int16,4,mean,0.009165642763800497
float64,int16,4,variance,0.0013110860018770813
float64,int16,4,norm_2,-4.135211835887276e-05
float64,int16,4,mean,-3.5046403140670535e-09
float64,int16,4,variance,2.914024785360958e-10
float64,int16,4,norm_2,-3.920288804692973e-08
float64,int16,4,mean,7.823143327589932e-09
float64,int16,4,variance,2.5571134654178707e-09
float64,int16,4,norm_2,7.339667376982106e-06
float64,int16,4,mean,-2.7206432107185208e-09
float64,int16,4,variance,-2.941473745132761e-09
float64,int16,4,norm_2,-5.542432603533598e-06
float64,int16,4,mean,0.012643317935346343
float64,int16,4,variance,0.0017726910972201623
float64,int16,4,norm_2,9.277744254632125e-06
float64,int16,4,mean,0.014460470800474232
float64,int16,4,variance,0.0023381520198876293
float64,int16,4,norm_2,2.783338032941174e-06
float64,int16,4,mean,0.01316199284031977
float64,int16,4,variance,0.0011819975315301053
float64,int16,4,norm_2,2.3580539902923192e-06
float64,int16,4,mean,2.3002791338377904e-10
float64,int16,4,variance,-9.699741010393836e-11
float64,int16,4,norm_2,2.2751045207769494e-06
float64,int16,4,mean,0.0036623319567166135
float64,int16,4,variance,0.00028155990562233474
float64,int16,4,norm_2,-3.1481591662441133e-06
float64,int16,4,mean,4.256315008777101e-09
float64,int16,4,variance,2.9685954180957985e-09
float64,int16,4,norm_2,1.5726019313433426e-05
float64,int16,4,mean,0.0051865141468150355
float64,int16,4,variance,0.0005022511168212146
float64,int16,4,norm_2,6.402376101277696e-06
float64,int16,4,mean,7.13871459168125e-09
float64,int16,4,variance,7.017475212034441e-10
float64,int16,4,norm_2,9.717137771758644e-06
float64,int16,4,mean,3.441021800831834e-09
float64,int16,4,variance,4.622496187906e-10
float64,int16,4,norm_2,1.0905129670391034e-06
float64,int16,4,mean,5.390923901726907e-09
float64,int16,4,variance,-1.2421231924963916e-09
float64,int16,4,norm_2,-4.850189327498811e-06
float64,int16,4,mean,-2.842368410083118e-09
float64,int16,4,variance,2.3753467769116465e-09
float64,int16,4,norm_2,-7.907249823801976e-07
float64,int16,4,mean,-6.055760060075244e-09
float64,int16,4,variance,-1.884951514319333e-09
float64,int16,4,norm_2,-1.08902098645558e-05
float64,int16,4,mean,-6.441256139577689e-10
float64,int16,4,variance,-2.5401187125906333e-09
float64,int16,4,norm_2,-1.020045263544489e-05
float64,int16,4,mean,0.008856537902134809
float64,int16,4,variance,0.0010916901674905208
float64,int16,4,norm_2,-1.9732520115667285e-06
float64,int16,4,mean,2.2714930492107044e-09
float64,int16,4,variance,2.813491193492945e-10
float64,int16,4,norm_2,-1.4305112472356996e-07
float64,int16,4,mean,0.006158628469219468
float64,int16,4,variance,0.0005113993654721413
float64,int16,4,norm_2,-2.4181694442404478e-05
float64,int16,4,mean,0.013987853544984039
float64,int16,4,variance,0.0022090715231262853
float64,int16,4,norm_2,-2.131644410496847e-05
float64,int16,4,mean,0.007891986626277742
float64,int16,4,variance,0.0009020467117962817
float64,int16,4,norm_2,-6.905043363758523e-06
float64,int16,4,mean,0.003712393969444047
float64,int16,4,variance,0.00044238180520926595
float64,int16,4,norm_2,-4.0930144962203485e-06
float64,int16,4,mean,3.6057790087085095e-10
float64,int16,4,variance,5.795670098354688e-10
float64,int16,4,norm_2,-3.068096106062512e-07
float64,int16,4,mean,4.716922477610019e-09
float64,int16,4,variance,-5.397995678918521e-11
float64,int16,4,norm_2,-2.266930351879637e-06
float64,int16,4,mean,1.1276258468639888e-09
float64,int16,4,variance,3.07457338234729e-10
float64,int16,4,norm_2,5.132784181682837e-06
float64,int16,4,mean,3.996638082981452e-09
float64,int16,4,variance,-1.846482376721692e-10
float64,int16,4,norm_2,-1.5877498356076103e-06
float64,int16,8,mean,0.005849038082910429
float64,int16,8,variance,0.00023798696240667078
float64,int16,8,norm_2,5.114592681820795e-06
float64,int16,8,mean,0.018735055039559204
float64,int16,8,variance,0.0034391639455095824
float64,int16,8,norm_2,-3.762706975862784e-05
float64,int16,8,mean,0.018372045456466035
float64,int16,8,variance,0.001558598884644033
float64,int16,8,norm_2,1.632469655987734e-05
float64,int16,8,mean,0.020774324981456954
float64,int16,8,variance,0.0021054804471957456
float64,int16,8,norm_2,-1.022764308800106e-05
float64,int16,8,mean,0.017949644928804936
float64,int16,8,variance,0.001881257705068716
float64,int16,8,norm_2,-5.3209528516617866e-06
float64,int16,8,mean,0.021951134316851376
float64,int16,8,variance,0.0022220232370864235
float64,int16,8,norm_2,2.103714535905965e-05
float64,int16,8,mean,-4.978499806851389e-09
float64,int16,8,variance,5.026450214384859e-09
float64,int16,8,norm_2,7.460077227960937e-06
float64,int16,8,mean,0.006876822785551975
float64,int16,8,variance,0.0007358683610748755
float64,int16,8,norm_2,-1.115900150239213e-05
float64,int16,8,mean,0.03134021860426174
float64,int16,8,variance,0.0019497317937372388
float64,int16,8,norm_2,-1.5134117916204559e-05
float64,int16,8,mean,2.300892726347925e-09
float64,int16,8,variance,-4.837907310872858e-09
float64,int16,8,norm_2,-2.5087130097745103e-05
float64,int16,8,mean,0.019800752607039507
float64,int16,8,variance,0.00197000866732051
float64,int16,8,norm_2,-2.090596953507884e-05
float64,int16,8,mean,-3.5419856214691237e-09
float64,int16,8,variance,-1.410390564754449e-08
float64,int16,8,norm_2,-4.7886202736435735e-05
float64,int16,8,mean,0.019884908008527102
float64,int16,8,variance,0.0012907026998898036
float64,int16,8,norm_2,-4.887334873160398e-05
float64,int16,8,mean,0.019579575515140432
float64,int16,8,variance,0.0015588477711858534
float64,int16,8,norm_2,1.160806817779303e-06
float64,int16,8,mean,0.010542659414218211
float64,int16,8,variance,0.0010811876992053299
float64,int16,8,norm_2,1.882976050637808e-07
float64,int16,8,mean,0.009200458157168273
float64,int16,8,variance,0.0009632087876947568
float64,int16,8,norm_2,5.917158034662862e-06
float64,int16,8,mean,0.0037021135114444076
float64,int16,8,variance,0.00026580083705988154
float64,int16,8,norm_2,2.3973331565230183e-05
float64,int16,8,mean,-3.0649369570090457e-09
float64,int16,8,variance,-2.7713380028326906e-10
float64,int16,8,norm_2,-4.699718999745528e-06
float64,int16,8,mean,0.005550202974429798
float64,int16,8,variance,0.0003094770327482059
float64,int16,8,norm_2,-2.062681943471034e-06
float64,int16,8,mean,0.008716539926608036
float64,int16,8,variance,0.0005337807690190613
float64,int16,8,norm_2,1.3535273154730021e-05
float64,int16,8,mean,0.007121094243970311
float64,int16,8,variance,0.0006180541973729511
float64,int16,8,norm_2,-2.4534657200092624e-05
float64,int16,8,mean,0.012682440842962585
float64,int16,8,variance,0.0013133511539334414
float64,int16,8,norm_2,2.822844726324547e-05
float64,int16,8,mean,0.00777818813436601
float64,int16,8,variance,0.0007817178658502347
float64,int16,8,norm_2,1.549255728150456e-05
float64,int16,8,mean,0.0013246722225507407
float64,int16,8,variance,0.0001359829646746663
float64,int16,8,norm_2,-2.411332911833597e-05
float64,int16,8,mean,0.0032697170417719107
float64,int16,8,variance,0.00020133705271934386
float64,int16,8,norm_2,9.748898065709e-06
float64,int16,8,mean,0.005200045920161059
float64,int16,8,variance,0.00040243252664404205
float64,int16,8,norm_2,-5.1792941803796566e-05
float64,int16,8,mean,0.009418739675711524
float64,int16,8,variance,0.001038676294443222
float64,int16,8,norm_2,3.559133295993888e-05
float64,int16,8,mean,0.00974876068386743
float64,int16,8,variance,0.0011965308332711824
float64,int16,8,norm_2,-5.3361216032499215e-06
float64,int16,8,mean,0.004274662909909244
float64,int16,8,variance,0.0003353791014899365
float64,int16,8,norm_2,1.518581120762974e-05
float64,int16,8,mean,0.004174204731773892
float64,int16,8,variance,0.0003479445734508469
float64,int16,8,norm_2,2.3218258320412133e-06
float64,int16,8,mean,0.008701802446055104
float64,int16,8,variance,0.0010522209859307324
float64,int16,8,norm_2,-2.90787978087792e-05
float64,int16,8,mean,-7.1223695274902354e-09
float64,int16,8,variance,4.366144112921688e-09
float64,int16,8,norm_2,2.6011061095232435e-05
float64,int16,8,mean,0.006321304566906272
float64,int16,8,variance,0.0007243465306691621
float64,int16,8,norm_2,2.3175051978796546e-05
float64,int16,8,mean,0.010950205521155526
float64,int16,8,variance,0.0013607453966817153
float64,int16,8,norm_2,1.6457963226912398e-05
float64,int16,8,mean,0.015456499927122974
float64,int16,8,variance,0.0006485415333873507
float64,int16,8,norm_2,-2.331683350575986e-05
float64,int16,8,mean,0.004192497202921683
float64,int16,8,variance,0.0001708442692144995
float64,int16,8,norm_2,7.631492678683571e-06
float64,int16,8,mean,0.007985311190012528
float64,int16,8,variance,0.0007074209739980457
float64,int16,8,norm_2,-4.488042293360195e-06
float64,int16,8,mean,0.003311694918780056
float64,int16,8,variance,0.00019122175428550568
float64,int16,8,norm_2,-2.134070152237655e-05
float64,int16,8,mean,0.008644324250071445
float64,int16,8,variance,0.000969626125215034
float64,int16,8,norm_2,-9.854777744067178e-06
float64,int16,8,mean,-1.3490058223264434e-08
float64,int16,8,variance,-4.0215137123156275e-10
float64,int16,8,norm_2,1.4895193487518554e-06
float64,int16,8,mean,0.006975730826143958
float64,int16,8,variance,0.000465339940064256
float64,int16,8,norm_2,-4.282553675238887e-06
float64,int16,8,mean,0.004473933466259655
float64,int16,8,variance,0.0002881904457672545
float64,int16,8,norm_2,-9.761713215539203e-06
float64,int16,8,mean,0.010063591908373068
float64,int16,8,variance,0.0007118459453540997
float64,int16,8,norm_2,9.034919770556371e-06
float64,int16,8,mean,0.006895481296930413
float64,int16,8,variance,0.000557375750593489
float64,int16,8,norm_2,3.299385608102057e-05
float64,int16,8,mean,0.007679202250022971
float64,int16,8,variance,0.0005694097613204163
float64,int16,8,norm_2,-5.646168375506022e-06
float64,int16,8,mean,0.006151573016035125
float64,int16,8,variance,0.00033558074865585284
float64,int16,8,norm_2,2.1883039863723752e-05
float64,int16,8,mean,-1.1819430809079101e-08
float64,int16,8,variance,-1.4366473271437696e-09
float64,int16,8,norm_2,-1.5503688160833917e-05
float64,int16,8,mean,0.00486917108963137
float64,int16,8,variance,0.000460353996670616
float64,int16,8,norm_2,-2.31501162488712e-05
float64,int16,8,mean,0.007029587164222528
float64,int16,8,variance,0.00045261706928034773
float64,int16,8,norm_2,4.648253820960235e-06
float64,int16,8,mean,0.004692051688177934
float64,int16,8,variance,0.00026873781262458634
float64,int16,8,norm_2,4.19799835071899e-06
float64,int16,8,mean,0.005058469759105504
float64,int16,8,variance,0.0003183705385375402
float64,int16,8,norm_2,1.0933553454606226e-05
float64,int16,8,mean,0.006994684725684444
float64,int16,8,variance,0.0005223852848794779
float64,int16,8,norm_2,-3.653756948551745e-06
float64,int16,8,mean,0.005734557066523899
float64,int16,8,variance,0.0005063636093828074
float64,int16,8,norm_2,1.1313473862628598e-05
float64,int16,8,mean,0.007663802015507065
float64,int16,8,variance,0.0007616068052712366
float64,int16,8,norm_2,2.419513339191326e-05
float64,int16,8,mean,0.003370170019619756
float64,int16,8,variance,0.000224948808382407
float64,int16,8,norm_2,3.732065900408088e-05
float64,int16,8,mean,0.0032927283981603883
float64,int16,8,variance,0.0001996654984638968
float64,int16,8,norm_2,-1.0203588288959509e-05
float64,int16,8,mean,0.008081089899639064
float64,int16,8,variance,0.0004541236826786071
float64,int16,8,norm_2,-5.03073732716075e-06
float64,int16,8,mean,-8.10572442500046e-10
float64,int16,8,variance,-1.9787126451231707e-09
float64,int16,8,norm_2,-1.5675360543809802e-05
float64,int16,8,mean,0.007350531485990713
float64,int16,8,variance,0.000407383714398607
float64,int16,8,norm_2,-1.6658361232657626e-05
float64,int16,8,mean,0.0036976390220111455
float64,int16,8,variance,0.0006416492184913164
float64,int16,8,norm_2,-5.5696928086490516e-05
float64,int16,8,mean,0.006965559404676858
float64,int16,8,variance,0.0005364103241034552
float64,int16,8,norm_2,6.007305302091481e-06
float64,int16,8,mean,-3.6756016841277273e-09
float64,int16,8,variance,6.3514077885962195e-09
float64,int16,8,norm_2,4.264299428768936e-05
float64,int16,8,mean,0.00804215529999043
float64,int16,8,variance,0.0011054954437478767
float64,int16,8,norm_2,-7.574128346732323e-06
float64,int16,8,mean,0.025020044731261862
float64,int16,8,variance,0.0006644502926354892
float64,int16,8,norm_2,1.4361878186264221e-05
float64,int16,8,mean,0.004172339083456003
float64,int16,8,variance,0.00011770785660324785
float64,int16,8,norm_2,-2.997310502905748e-06
float64,int16,8,mean,-5.327271832000768e-09
float64,int16,8,variance,1.1051916708193499e-09
float64,int16,8,norm_2,1.172212250821758e-05
float64,int16,8,mean,0.0041170797314405705
float64,int16,8,variance,0.0006973765148304747
float64,int16,8,norm_2,-8.112696320949908e-06
float64,int16,8,mean,-7.376129720904068e-09
float64,int16,8,variance,5.305524922172289e-09
float64,int16,8,norm_2,1.4948852708585036e-05
float64,int16,8,mean,0.02524409383963662
float64,int16,8,variance,0.001517943143352532
float64,int16,8,norm_2,-3.916200097364708e-05
float64,int16,8,mean,0.02310026083139173
float64,int16,8,variance,0.0003002737670686102
float64,int16,8,norm_2,-5.694698756997241e-07
float64,int16,8,mean,0.006280858107227658
float64,int16,8,variance,0.0009280643615128346
float64,int16,8,norm_2,-1.1667446472074516e-05
float64,int16,8,mean,-2.946392144154153e-09
float64,int16,8,variance,-4.171455091073195e-10
float64,int16,8,norm_2,-6.765579712464387e-06
float64,int16,8,mean,0.006266419616015859
float64,int16,8,variance,0.0008335842687896937
float64,int16,8,norm_2,-3.8491199404688814e-05
float64,int16,8,mean,0.011470257626337965
float64,int16,8,variance,0.0003984737738876032
float64,int16,8,norm_2,-1.8450000993652793e-05
float64,int16,8,mean,0.014238729634376335
float64,int16,8,variance,0.00019038314805315537
float64,int16,8,norm_2,1.4974314694882196e-05
float64,int16,8,mean,0.006838913393086413
float64,int16,8,variance,0.0013323100172849406
float64,int16,8,norm_2,2.9555812488979427e-05
float64,int16,8,mean,-5.755782392369291e-09
float64,int16,8,variance,-3.6178075986381675e-10
float64,int16,8,norm_2,-3.822293280109079e-06
float64,int16,8,mean,-1.0618723636501848e-08
float64,int16,8,variance,-8.838387723086871e-09
float64,int16,8,norm_2,-3.704507741986163e-05
float64,int16,8,mean,0.014374951100486436
float64,int16,8,variance,0.0017705649402974914
float64,int16,8,norm_2,-1.8058207160720485e-05
float64,int16,8,mean,-6.0557381886816586e-09
float64,int16,8,variance,-2.5062667774466973e-09
float64,int16,8,norm_2,-1.4028923857267728e-05
float64,int16,8,mean,0.011010287484057968
float64,int16,8,variance,0.000638221987372822
float64,int16,8,norm_2,-3.325550324007054e-06
float64,int16,8,mean,0.0064586484105651765
float64,int16,8,variance,0.0005540868666896875
float64,int16,8,norm_2,3.3261091431313616e-05
float64,int16,8,mean,0.010898910993622626
float64,int16,8,variance,0.0014902563457190147
float64,int16,8,norm_2,1.1178254055721482e-06
float64,int16,8,mean,0.018713210783358317
float64,int16,8,variance,0.0028554782792024475
float64,int16,8,norm_2,-3.4702343327808194e-06
float64,int16,8,mean,0.01383214493735066
float64,int16,8,variance,0.002254997124492713
float64,int16,8,norm_2,-1.4571397400686692e-05
float64,int16,8,mean,1.5545305181996483e-09
float64,int16,8,variance,-1.713888227519722e-08
float64,int16,8,norm_2,-5.8759015075793286e-05
