original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
51×256×256,float64,int8,4×4×4,0.5,norm_2,0.411236394037644
48×256×256,float64,int8,4×4×4,0.5,mean,-5.214909851170013e-08
48×256×256,float64,int8,4×4×4,0.5,variance,-0.010401407596347657
48×256×256,float64,int8,4×4×4,0.5,norm_2,0.872187938875868
60×256×256,float64,int8,4×4×4,0.5,mean,-2.1753689455339398e-07
60×256×256,float64,int8,4×4×4,0.5,variance,-0.02262759140443279
60×256×256,float64,int8,4×4×4,0.5,norm_2,0.3669935287517774
50×256×256,float64,int8,4×4×4,0.5,mean,0.004117517886616365
50×256×256,float64,int8,4×4×4,0.5,variance,-0.013606181073971314
50×256×256,float64,int8,4×4×4,0.5,norm_2,0.3556959147358043
36×256×256,float64,int8,4×4×4,0.5,mean,-1.831363560522714e-07
36×256×256,float64,int8,4×4×4,0.5,variance,-0.020100918210613057
36×256×256,float64,int8,4×4×4,0.5,norm_2,0.0945721371301147
73×256×256,float64,int8,4×4×4,0.5,mean,0.003085555270274945
73×256×256,float64,int8,4×4×4,0.5,variance,-0.01953623055976919
73×256×256,float64,int8,4×4×4,0.5,norm_2,0.2973356300243495
32×256×256,float64,int8,4×4×4,0.5,mean,-3.959677431775166e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.014515862882999199
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.5596993146470197
32×256×256,float64,int8,4×4×4,0.5,mean,2.0815546508679006e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.022244429931534263
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.6894513450852742
20×256×256,float64,int8,4×4×4,0.5,mean,3.0937016824716945e-07
20×256×256,float64,int8,4×4×4,0.5,variance,-0.01665761541668405
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.30358009437838973
32×256×256,float64,int8,4×4×4,0.5,mean,4.132168621162613e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.012002688855680045
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.6923659713631878
28×256×256,float64,int8,4×4×4,0.5,mean,3.132690089280299e-08
28×256×256,float64,int8,4×4×4,0.5,variance,-0.011634519505636591
28×256×256,float64,int8,4×4×4,0.5,norm_2,0.6289991667903223
30×256×256,float64,int8,4×4×4,0.5,mean,0.006458396145663542
30×256×256,float64,int8,4×4×4,0.5,variance,-0.017466065009776835
30×256×256,float64,int8,4×4×4,0.5,norm_2,0.6584699931076159
21×256×256,float64,int8,4×4×4,0.5,mean,0.010900464561844708
21×256×256,float64,int8,4×4×4,0.5,variance,-0.015457571929471156
21×256×256,float64,int8,4×4×4,0.5,norm_2,0.28291043836648555
25×256×256,float64,int8,4×4×4,0.5,mean,0.00916993566869588
25×256×256,float64,int8,4×4×4,0.5,variance,-0.015978070333357443
25×256×256,float64,int8,4×4×4,0.5,norm_2,0.381918852592122
20×256×256,float64,int8,4×4×4,0.5,mean,1.1815051540603472e-06
20×256×256,float64,int8,4×4×4,0.5,variance,-0.01909443659318242
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.31139636858023323
24×256×256,float64,int8,4×4×4,0.5,mean,-3.108501684667697e-07
24×256×256,float64,int8,4×4×4,0.5,variance,-0.021904003822770912
24×256×256,float64,int8,4×4×4,0.5,norm_2,0.28279810383369863
20×256×256,float64,int8,4×4×4,0.5,mean,-1.741166560931262e-08
20×256×256,float64,int8,4×4×4,0.5,variance,-0.01924608302199842
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.31664872768928376
21×256×256,float64,int8,4×4×4,0.5,mean,0.012644283754958047
21×256×256,float64,int8,4×4×4,0.5,variance,-0.01943200906600341
21×256×256,float64,int8,4×4×4,0.5,norm_2,0.286953636487425
21×256×256,float64,int8,4×4×4,0.5,mean,0.014462523823826817
21×256×256,float64,int8,4×4×4,0.5,variance,-0.02553383419424632
21×256×256,float64,int8,4×4×4,0.5,norm_2,0.32983675687651726
21×256×256,float64,int8,4×4×4,0.5,mean,0.013162419950228862
21×256×256,float64,int8,4×4×4,0.5,variance,-0.016605799204666268
21×256×256,float64,int8,4×4×4,0.5,norm_2,0.36202084934274126
32×256×256,float64,int8,4×4×4,0.5,mean,-3.181841012889208e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.012856990930899752
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.5859713819436365
22×256×256,float64,int8,4×4×4,0.5,mean,0.0036625818652317177
22×256×256,float64,int8,4×4×4,0.5,variance,-0.0045343156814073565
22×256×256,float64,int8,4×4×4,0.5,norm_2,0.20176078592668034
20×256×256,float64,int8,4×4×4,0.5,mean,4.307725662289208e-08
20×256×256,float64,int8,4×4×4,0.5,variance,-0.014951056596627467
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.329536996371786
30×256×256,float64,int8,4×4×4,0.5,mean,0.005186631385441481
30×256×256,float64,int8,4×4×4,0.5,variance,-0.013257299298095458
30×256×256,float64,int8,4×4×4,0.5,norm_2,0.5895621258128756
28×256×256,float64,int8,4×4×4,0.5,mean,9.205111596577442e-08
28×256×256,float64,int8,4×4×4,0.5,variance,-0.008315737914725858
28×256×256,float64,int8,4×4×4,0.5,norm_2,0.5352862300222228
80×256×256,float64,int8,4×4×4,0.5,mean,3.043249069412113e-08
80×256×256,float64,int8,4×4×4,0.5,variance,-0.008989084736721331
80×256×256,float64,int8,4×4×4,0.5,norm_2,1.2327581525414644
32×256×256,float64,int8,4×4×4,0.5,mean,-3.607376082570557e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.018992331145944175
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.584394567875222
20×256×256,float64,int8,4×4×4,0.5,mean,1.6404634428646148e-08
20×256×256,float64,int8,4×4×4,0.5,variance,-0.010196021864526485
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.37684078411956534
20×256×256,float64,int8,4×4×4,0.5,mean,1.283168455934458e-07
20×256×256,float64,int8,4×4×4,0.5,variance,-0.018361231292872683
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.3522335578865352
32×256×256,float64,int8,4×4×4,0.5,mean,2.761773726378536e-09
32×256×256,float64,int8,4×4×4,0.5,variance,-0.016466839353681623
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.7029823817216538
22×256×256,float64,int8,4×4×4,0.5,mean,0.008858754619681872
22×256×256,float64,int8,4×4×4,0.5,variance,-0.021086273879821822
22×256×256,float64,int8,4×4×4,0.5,norm_2,0.32577887524467997
20×256×256,float64,int8,4×4×4,0.5,mean,1.4588263194670326e-07
20×256×256,float64,int8,4×4×4,0.5,variance,-0.01025464588139366
20×256×256,float64,int8,4×4×4,0.5,norm_2,0.3564751591914046
22×256×256,float64,int8,4×4×4,0.5,mean,0.00616143605683378
22×256×256,float64,int8,4×4×4,0.5,variance,-0.009957869659357427
22×256×256,float64,int8,4×4×4,0.5,norm_2,0.41613238913461714
21×256×256,float64,int8,4×4×4,0.5,mean,0.013992370860962916
21×256×256,float64,int8,4×4×4,0.5,variance,-0.023991342145306682
21×256×256,float64,int8,4×4×4,0.5,norm_2,0.36685574156123835
22×256×256,float64,int8,4×4×4,0.5,mean,0.007893245316884678
22×256×256,float64,int8,4×4×4,0.5,variance,-0.017012345384124293
22×256×256,float64,int8,4×4×4,0.5,norm_2,0.4504762857824858
23×256×256,float64,int8,4×4×4,0.5,mean,0.0037125910036820142
23×256×256,float64,int8,4×4×4,0.5,variance,-0.01711922804472174
23×256×256,float64,int8,4×4×4,0.5,norm_2,0.4377962520691767
32×256×256,float64,int8,4×4×4,0.5,mean,-6.407380900852466e-08
32×256×256,float64,int8,4×4×4,0.5,variance,-0.005498873379535614
32×256×256,float64,int8,4×4×4,0.5,norm_2,0.3520340512139626
28×256×256,float64,int8,4×4×4,0.5,mean,8.82728066614602e-08
28×256×256,float64,int8,4×4×4,0.5,variance,-0.007116415157246574
28×256×256,float64,int8,4×4×4,0.5,norm_2,0.5067302923782506
88×256×256,float64,int8,4×4×4,0.5,mean,2.2825275093618647e-08
88×256×256,float64,int8,4×4×4,0.5,variance,-0.0011657365750346494
88×256×256,float64,int8,4×4×4,0.5,norm_2,0.2963510099435922
88×256×256,float64,int8,4×4×4,0.5,mean,2.2866804734456014e-08
88×256×256,float64,int8,4×4×4,0.5,variance,-0.004786302916115193
88×256×256,float64,int8,4×4×4,0.5,norm_2,1.0619078050106054
23×256×256,float64,int8,8×8×8,0.5,mean,0.005848737082147948
23×256×256,float64,int8,8×8×8,0.5,variance,-0.023989721437878975
23×256×256,float64,int8,8×8×8,0.5,norm_2,0.1986576217518632
20×256×256,float64,int8,8×8×8,0.5,mean,0.018730819042315258
20×256×256,float64,int8,8×8×8,0.5,variance,-0.024276626518576427
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.014094411128695583
20×256×256,float64,int8,8×8×8,0.5,mean,0.018373916627725848
20×256×256,float64,int8,8×8×8,0.5,variance,-0.0162062205511581
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.29920343822047357
20×256×256,float64,int8,8×8×8,0.5,mean,0.020773342891753574
20×256×256,float64,int8,8×8×8,0.5,variance,-0.021293353192064303
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.1276741979938265
20×256×256,float64,int8,8×8×8,0.5,mean,0.017950038993255785
20×256×256,float64,int8,8×8×8,0.5,variance,-0.017051604115083024
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.26530951146403936
20×256×256,float64,int8,8×8×8,0.5,mean,0.021950483898446296
20×256×256,float64,int8,8×8×8,0.5,variance,-0.0232572280695462
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.13928240883805643
24×256×256,float64,int8,8×8×8,0.5,mean,-7.221127077683409e-07
24×256×256,float64,int8,8×8×8,0.5,variance,-0.020755803138467845
24×256×256,float64,int8,8×8×8,0.5,norm_2,0.06072402991014769
22×256×256,float64,int8,8×8×8,0.5,mean,0.0068772049239703426
22×256×256,float64,int8,8×8×8,0.5,variance,-0.013535419877717184
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.14570591842081626
25×256×256,float64,int8,8×8×8,0.5,mean,0.03133622776853298
25×256×256,float64,int8,8×8×8,0.5,variance,-0.020971388484602588
25×256×256,float64,int8,8×8×8,0.5,norm_2,0.14699817074375687
24×256×256,float64,int8,8×8×8,0.5,mean,-1.4315667307834845e-06
24×256×256,float64,int8,8×8×8,0.5,variance,-0.014490110704318743
24×256×256,float64,int8,8×8×8,0.5,norm_2,0.08605260572139173
20×256×256,float64,int8,8×8×8,0.5,mean,0.019801725072407322
20×256×256,float64,int8,8×8×8,0.5,variance,-0.019550948257409363
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.1620979736734398
24×256×256,float64,int8,8×8×8,0.5,mean,2.1791248470959257e-07
24×256×256,float64,int8,8×8×8,0.5,variance,-0.01872861354574141
24×256×256,float64,int8,8×8×8,0.5,norm_2,0.03839114447259817
26×256×256,float64,int8,8×8×8,0.5,mean,0.01988488005265346
26×256×256,float64,int8,8×8×8,0.5,variance,-0.013379912283856953
26×256×256,float64,int8,8×8×8,0.5,norm_2,0.14794482204831638
20×256×256,float64,int8,8×8×8,0.5,mean,0.019579416731982463
20×256×256,float64,int8,8×8×8,0.5,variance,-0.01758737976644209
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.2746835892783963
28×256×256,float64,int8,8×8×8,0.5,mean,0.010544138454084681
28×256×256,float64,int8,8×8×8,0.5,variance,-0.012611108943499372
28×256×256,float64,int8,8×8×8,0.5,norm_2,0.26309967360941755
22×256×256,float64,int8,8×8×8,0.5,mean,0.009199460501043533
22×256×256,float64,int8,8×8×8,0.5,variance,-0.020770457432618905
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.061053489288298124
38×256×256,float64,int8,8×8×8,0.5,mean,0.0037018933565075157
38×256×256,float64,int8,8×8×8,0.5,variance,-0.009804064656354274
38×256×256,float64,int8,8×8×8,0.5,norm_2,0.6193064343809738
40×256×256,float64,int8,8×8×8,0.5,mean,-7.487681877305086e-08
40×256×256,float64,int8,8×8×8,0.5,variance,-0.015198188201678887
40×256×256,float64,int8,8×8×8,0.5,norm_2,0.6987498263034979
36×256×256,float64,int8,8×8×8,0.5,mean,0.005550222963732775
36×256×256,float64,int8,8×8×8,0.5,variance,-0.005201320656614494
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.2118834655512103
36×256×256,float64,int8,8×8×8,0.5,mean,0.008716515131980018
36×256×256,float64,int8,8×8×8,0.5,variance,-0.010907527293073788
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.6098854846124766
36×256×256,float64,int8,8×8×8,0.5,mean,0.007120659019049916
36×256×256,float64,int8,8×8×8,0.5,variance,-0.009398916975105361
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.3713760899062777
26×256×256,float64,int8,8×8×8,0.5,mean,0.012682547723674172
26×256×256,float64,int8,8×8×8,0.5,variance,-0.008085709034371655
26×256×256,float64,int8,8×8×8,0.5,norm_2,0.030602313818747007
36×256×256,float64,int8,8×8×8,0.5,mean,0.007778073286540302
36×256×256,float64,int8,8×8×8,0.5,variance,-0.011543749165007826
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.4763712048447246
71×256×256,float64,int8,8×8×8,0.5,mean,0.001324786397567515
71×256×256,float64,int8,8×8×8,0.5,variance,-0.01840950122022806
71×256×256,float64,int8,8×8×8,0.5,norm_2,0.2624088298373408
38×256×256,float64,int8,8×8×8,0.5,mean,0.0032698897158312742
38×256×256,float64,int8,8×8×8,0.5,variance,-0.007576377439753958
38×256×256,float64,int8,8×8×8,0.5,norm_2,0.4125920145091868
53×256×256,float64,int8,8×8×8,0.5,mean,0.0051996659653116145
53×256×256,float64,int8,8×8×8,0.5,variance,-0.01554692438297025
53×256×256,float64,int8,8×8×8,0.5,norm_2,0.23776145762985834
57×256×256,float64,int8,8×8×8,0.5,mean,0.00941666920468573
57×256×256,float64,int8,8×8×8,0.5,variance,-0.013735437942277745
57×256×256,float64,int8,8×8×8,0.5,norm_2,1.0192461761379263
51×256×256,float64,int8,8×8×8,0.5,mean,0.009748499957223364
51×256×256,float64,int8,8×8×8,0.5,variance,-0.021518118860907418
51×256×256,float64,int8,8×8×8,0.5,norm_2,0.9167991751405111
53×256×256,float64,int8,8×8×8,0.5,mean,0.004274686848997594
53×256×256,float64,int8,8×8×8,0.5,variance,-0.011345194887765798
53×256×256,float64,int8,8×8×8,0.5,norm_2,0.9765069898180343
60×256×256,float64,int8,8×8×8,0.5,mean,0.004174295196193681
60×256×256,float64,int8,8×8×8,0.5,variance,-0.008999658608103443
60×256×256,float64,int8,8×8×8,0.5,norm_2,0.2369162042418793
58×256×256,float64,int8,8×8×8,0.5,mean,0.00870187604123683
58×256×256,float64,int8,8×8×8,0.5,variance,-0.016901864885279318
58×256×256,float64,int8,8×8×8,0.5,norm_2,0.08141428701168252
56×256×256,float64,int8,8×8×8,0.5,mean,-2.992128518286563e-07
56×256×256,float64,int8,8×8×8,0.5,variance,-0.020759545143846973
56×256×256,float64,int8,8×8×8,0.5,norm_2,0.17618650650331347
52×256×256,float64,int8,8×8×8,0.5,mean,0.0063208316251797125
52×256×256,float64,int8,8×8×8,0.5,variance,-0.015882623920128576
52×256×256,float64,int8,8×8×8,0.5,norm_2,0.25609585454026274
58×256×256,float64,int8,8×8×8,0.5,mean,0.010948833129166627
58×256×256,float64,int8,8×8×8,0.5,variance,-0.024066667817998613
58×256×256,float64,int8,8×8×8,0.5,norm_2,0.23941017637247342
49×256×256,float64,int8,8×8×8,0.5,mean,0.015451108659773699
49×256×256,float64,int8,8×8×8,0.5,variance,-0.016968460375659536
49×256×256,float64,int8,8×8×8,0.5,norm_2,0.8333660195712014
60×256×256,float64,int8,8×8×8,0.5,mean,0.0041926218039582824
60×256×256,float64,int8,8×8×8,0.5,variance,-0.006575365021704249
60×256×256,float64,int8,8×8×8,0.5,norm_2,0.17274825328553334
36×256×256,float64,int8,8×8×8,0.5,mean,0.007985176779701245
36×256×256,float64,int8,8×8×8,0.5,variance,-0.01128556836190835
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.3471866956922156
38×256×256,float64,int8,8×8×8,0.5,mean,0.003311783946299801
38×256×256,float64,int8,8×8×8,0.5,variance,-0.007486122182638111
38×256×256,float64,int8,8×8×8,0.5,norm_2,0.461728082153428
34×256×256,float64,int8,8×8×8,0.5,mean,0.008644161906140785
34×256×256,float64,int8,8×8×8,0.5,variance,-0.007302588841950772
34×256×256,float64,int8,8×8×8,0.5,norm_2,0.17692518893963438
32×256×256,float64,int8,8×8×8,0.5,mean,1.264167598519217e-07
32×256×256,float64,int8,8×8×8,0.5,variance,-0.00889968610692881
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.23090660554669284
36×256×256,float64,int8,8×8×8,0.5,mean,0.00697570203154721
36×256×256,float64,int8,8×8×8,0.5,variance,-0.008019348818277525
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.30007984898264795
36×256×256,float64,int8,8×8×8,0.5,mean,0.004474012828321529
36×256×256,float64,int8,8×8×8,0.5,variance,-0.004057841200444152
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.2567609732167
35×256×256,float64,int8,8×8×8,0.5,mean,0.010064235732479332
35×256×256,float64,int8,8×8×8,0.5,variance,-0.009826166786828145
35×256×256,float64,int8,8×8×8,0.5,norm_2,0.37777052829878244
36×256×256,float64,int8,8×8×8,0.5,mean,0.006895744607839031
36×256×256,float64,int8,8×8×8,0.5,variance,-0.008644405059578638
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.33181438943796593
36×256×256,float64,int8,8×8×8,0.5,mean,0.007679201483215353
36×256×256,float64,int8,8×8×8,0.5,variance,-0.009748718286525265
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.3741140482997025
42×256×256,float64,int8,8×8×8,0.5,mean,0.006150737890551566
42×256×256,float64,int8,8×8×8,0.5,variance,-0.0040694338985244275
42×256×256,float64,int8,8×8×8,0.5,norm_2,0.35200730147718673
40×256×256,float64,int8,8×8×8,0.5,mean,-6.587781291311767e-08
40×256×256,float64,int8,8×8×8,0.5,variance,-0.012482650416133084
40×256×256,float64,int8,8×8×8,0.5,norm_2,0.4724845385448191
37×256×256,float64,int8,8×8×8,0.5,mean,0.004868857810384014
37×256×256,float64,int8,8×8×8,0.5,variance,-0.008928589829298575
37×256×256,float64,int8,8×8×8,0.5,norm_2,0.6621550818493347
37×256×256,float64,int8,8×8×8,0.5,mean,0.007029653754474938
37×256×256,float64,int8,8×8×8,0.5,variance,-0.013075926872119639
37×256×256,float64,int8,8×8×8,0.5,norm_2,0.500125320427486
37×256×256,float64,int8,8×8×8,0.5,mean,0.004691806760541886
37×256×256,float64,int8,8×8×8,0.5,variance,-0.006569333838946839
37×256×256,float64,int8,8×8×8,0.5,norm_2,0.38610675715597154
36×256×256,float64,int8,8×8×8,0.5,mean,0.0050585483706129045
36×256×256,float64,int8,8×8×8,0.5,variance,-0.004780647615535755
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.3297710917870802
36×256×256,float64,int8,8×8×8,0.5,mean,0.006994539915298595
36×256×256,float64,int8,8×8×8,0.5,variance,-0.008487596876220027
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.33578237311908765
37×256×256,float64,int8,8×8×8,0.5,mean,0.005734484360416972
37×256×256,float64,int8,8×8×8,0.5,variance,-0.011007807241933606
37×256×256,float64,int8,8×8×8,0.5,norm_2,0.4355451078986903
36×256×256,float64,int8,8×8×8,0.5,mean,0.007663827447973656
36×256×256,float64,int8,8×8×8,0.5,variance,-0.01124070031713353
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.43069379349387305
38×256×256,float64,int8,8×8×8,0.5,mean,0.003370215809570143
38×256×256,float64,int8,8×8×8,0.5,variance,-0.008240718744554069
38×256×256,float64,int8,8×8×8,0.5,norm_2,0.44733165347753356
38×256×256,float64,int8,8×8×8,0.5,mean,0.003292356739742333
38×256×256,float64,int8,8×8×8,0.5,variance,-0.007568824358553494
38×256×256,float64,int8,8×8×8,0.5,norm_2,0.540781544878854
35×256×256,float64,int8,8×8×8,0.5,mean,0.008081967038064394
35×256×256,float64,int8,8×8×8,0.5,variance,-0.006319970064491018
35×256×256,float64,int8,8×8×8,0.5,norm_2,0.2507206930897041
56×256×256,float64,int8,8×8×8,0.5,mean,9.870485891128045e-08
56×256×256,float64,int8,8×8×8,0.5,variance,-0.018787080804494198
56×256×256,float64,int8,8×8×8,0.5,norm_2,0.11009991559723176
23×256×256,float64,int8,8×8×8,0.5,mean,0.007351753423257917
23×256×256,float64,int8,8×8×8,0.5,variance,-0.03875357924100538
23×256×256,float64,int8,8×8×8,0.5,norm_2,0.04159639045730046
31×256×256,float64,int8,8×8×8,0.5,mean,0.0036979559560174485
31×256×256,float64,int8,8×8×8,0.5,variance,-0.032728834941732204
31×256×256,float64,int8,8×8×8,0.5,norm_2,0.14146805916351468
36×256×256,float64,int8,8×8×8,0.5,mean,0.006965556683683066
36×256×256,float64,int8,8×8×8,0.5,variance,-0.008509476137638309
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.5255102363644824
24×256×256,float64,int8,8×8×8,0.5,mean,1.9936097653272533e-07
24×256×256,float64,int8,8×8×8,0.5,variance,-0.01277828309688974
24×256×256,float64,int8,8×8×8,0.5,norm_2,0.5110886704340203
51×256×256,float64,int8,8×8×8,0.5,mean,0.008042726345051848
51×256×256,float64,int8,8×8×8,0.5,variance,-0.017515505666597667
51×256×256,float64,int8,8×8×8,0.5,norm_2,0.13204901667597824
26×256×256,float64,int8,8×8×8,0.5,mean,0.025019703856333023
26×256×256,float64,int8,8×8×8,0.5,variance,-0.01652428684333116
26×256×256,float64,int8,8×8×8,0.5,norm_2,0.3355840553805365
36×256×256,float64,int8,8×8×8,0.5,mean,0.004172242292058433
36×256×256,float64,int8,8×8×8,0.5,variance,-0.002493503642928702
36×256×256,float64,int8,8×8×8,0.5,norm_2,0.09500200541842219
48×256×256,float64,int8,8×8×8,0.5,mean,1.1874228664221498e-07
48×256×256,float64,int8,8×8×8,0.5,variance,-0.014143262615671483
48×256×256,float64,int8,8×8×8,0.5,norm_2,0.6447324200678395
60×256×256,float64,int8,8×8×8,0.5,mean,0.00411762163311942
60×256×256,float64,int8,8×8×8,0.5,variance,-0.013665494510597842
60×256×256,float64,int8,8×8×8,0.5,norm_2,0.6282772134741208
48×256×256,float64,int8,8×8×8,0.5,mean,8.639238237295732e-08
48×256×256,float64,int8,8×8×8,0.5,variance,-0.016924783121093592
48×256×256,float64,int8,8×8×8,0.5,norm_2,0.5690221969953768
26×256×256,float64,int8,8×8×8,0.5,mean,0.025243188890136353
26×256×256,float64,int8,8×8×8,0.5,variance,-0.01971720474607328
26×256×256,float64,int8,8×8×8,0.5,norm_2,0.13919436527328344
27×256×256,float64,int8,8×8×8,0.5,mean,0.023099492230225935
27×256×256,float64,int8,8×8×8,0.5,variance,-0.019671013089411667
27×256×256,float64,int8,8×8×8,0.5,norm_2,0.1760898846729333
51×256×256,float64,int8,8×8×8,0.5,mean,0.006280630955156574
51×256×256,float64,int8,8×8×8,0.5,variance,-0.012991058535392164
51×256×256,float64,int8,8×8×8,0.5,norm_2,0.19160931721643237
48×256×256,float64,int8,8×8×8,0.5,mean,-2.2249350142139468e-07
48×256×256,float64,int8,8×8×8,0.5,variance,-0.010463488632703341
48×256×256,float64,int8,8×8×8,0.5,norm_2,0.641102870617857
60×256×256,float64,int8,8×8×8,0.5,mean,0.0062670327206005155
60×256×256,float64,int8,8×8×8,0.5,variance,-0.021038206908572027
60×256×256,float64,int8,8×8×8,0.5,norm_2,0.16515793106276533
50×256×256,float64,int8,8×8×8,0.5,mean,0.011470523511646569
50×256×256,float64,int8,8×8×8,0.5,variance,-0.013102001948447128
50×256×256,float64,int8,8×8×8,0.5,norm_2,0.16942091419986127
36×256×256,float64,int8,8×8×8,0.5,mean,0.014238481547066945
36×256×256,float64,int8,8×8×8,0.5,variance,-0.01977651543014522
36×256×256,float64,int8,8×8×8,0.5,norm_2,-0.01456820937022485
73×256×256,float64,int8,8×8×8,0.5,mean,0.006838245810488877
73×256×256,float64,int8,8×8×8,0.5,variance,-0.0181032180198955
73×256×256,float64,int8,8×8×8,0.5,norm_2,0.11936743163767005
32×256×256,float64,int8,8×8×8,0.5,mean,5.4218287248719577e-08
32×256×256,float64,int8,8×8×8,0.5,variance,-0.014593684332732837
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.3667843098851904
32×256×256,float64,int8,8×8×8,0.5,mean,-3.974555091018628e-07
32×256×256,float64,int8,8×8×8,0.5,variance,-0.022377222215503742
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.432633380422601
20×256×256,float64,int8,8×8×8,0.5,mean,0.014374304826495085
20×256×256,float64,int8,8×8×8,0.5,variance,-0.013189017072325455
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.20351567531659498
32×256×256,float64,int8,8×8×8,0.5,mean,8.500580911396938e-08
32×256×256,float64,int8,8×8×8,0.5,variance,-0.012083175555268534
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.47590055424922184
28×256×256,float64,int8,8×8×8,0.5,mean,0.01101077741631215
28×256×256,float64,int8,8×8×8,0.5,variance,-0.010461842602013195
28×256×256,float64,int8,8×8×8,0.5,norm_2,0.43206793841798685
30×256×256,float64,int8,8×8×8,0.5,mean,0.006458431706803283
30×256×256,float64,int8,8×8×8,0.5,variance,-0.017584318299702736
30×256×256,float64,int8,8×8×8,0.5,norm_2,0.40074632666107846
21×256×256,float64,int8,8×8×8,0.5,mean,0.010899531970691337
21×256×256,float64,int8,8×8×8,0.5,variance,-0.015521975452422669
21×256×256,float64,int8,8×8×8,0.5,norm_2,0.14874845260203529
25×256×256,float64,int8,8×8×8,0.5,mean,0.01871215183890454
25×256×256,float64,int8,8×8×8,0.5,variance,-0.012970454921914482
25×256×256,float64,int8,8×8×8,0.5,norm_2,0.22636321414930194
20×256×256,float64,int8,8×8×8,0.5,mean,0.013830998592167937
20×256×256,float64,int8,8×8×8,0.5,variance,-0.014668634995066779
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.19314688790274204
24×256×256,float64,int8,8×8×8,0.5,mean,1.128729891233804e-06
24×256×256,float64,int8,8×8×8,0.5,variance,-0.021979041498367387
24×256×256,float64,int8,8×8×8,0.5,norm_2,0.1525233981454619
20×256×256,float64,int8,8×8×8,0.5,mean,0.015009433696118651
20×256×256,float64,int8,8×8×8,0.5,variance,-0.015129926815168171
20×256×256,float64,int8,8×8×8,0.5,norm_2,0.15721428755901456
21×256×256,float64,int8,8×8×8,0.5,mean,0.01264315189346285
21×256×256,float64,int8,8×8×8,0.5,variance,-0.01951471368632425
21×256×256,float64,int8,8×8×8,0.5,norm_2,0.13430878885006337
21×256×256,float64,int8,8×8×8,0.5,mean,0.014460409483350242
21×256×256,float64,int8,8×8×8,0.5,variance,-0.025633924773253575
21×256×256,float64,int8,8×8×8,0.5,norm_2,0.16800276969479455
21×256×256,float64,int8,8×8×8,0.5,mean,0.013161179170581641
21×256×256,float64,int8,8×8×8,0.5,variance,-0.0166802175295171
21×256×256,float64,int8,8×8×8,0.5,norm_2,0.2175115527276148
32×256×256,float64,int8,8×8×8,0.5,mean,-4.3855424868011195e-07
32×256×256,float64,int8,8×8×8,0.5,variance,-0.012937537037545313
32×256×256,float64,int8,8×8×8,0.5,norm_2,0.3725089091750249
22×256×256,float64,int8,8×8×8,0.5,mean,0.0036626029947030084
22×256×256,float64,int8,8×8×8,0.5,variance,-0.00455854599167453
22×256×256,float64,int8,8×8×8,0.5,norm_2,0.10733394220291359
20×256×256,float64,int8,8×8×8,0.5,mean,0.012917265127759744
