dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
4,float32,int32,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int32,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int32,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int32,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int32,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float64,int8,4,4,0.00019838809967041016,6.4849853515625e-06,7.171630859375e-05,9.1552734375e-06,0.0001250743865966797,5.693435668945313e-05,9.121894836425782e-05,0.00010128021240234375,0.00013065338134765625,0.0006768703460693359,0.0001895904541015625
2,float64,int8,8,4,0.00019443035125732422,6.580352783203125e-06,7.004737854003907e-05,8.96453857421875e-06,0.00012383460998535156,5.688667297363281e-05,9.188652038574218e-05,0.00010194778442382813,0.0001300811767578125,0.0006836891174316406,0.00017881393432617188
2,float64,int8,16,4,0.00019881725311279296,6.628036499023438e-06,7.162094116210937e-05,8.821487426757812e-06,0.00012378692626953126,5.7315826416015626e-05,9.589195251464843e-05,0.00010242462158203126,0.00013098716735839843,0.0006850719451904297,0.00018324851989746094
2,float64,int8,32,4,0.0002039194107055664,6.389617919921875e-06,7.0953369140625e-05,8.916854858398437e-06,0.00012483596801757813,5.784034729003906e-05,9.336471557617188e-05,0.00010571479797363281,0.00013275146484375,0.0006979465484619141,0.0001937389373779297
2,float64,int8,64,4,0.0002178192138671875,6.4373016357421875e-06,7.100105285644532e-05,8.96453857421875e-06,0.0001255035400390625,5.755424499511719e-05,9.303092956542968e-05,0.00010290145874023438,0.00013184547424316406,0.00069122314453125,0.00020885467529296875
2,float64,int8,128,4,0.00024297237396240235,6.580352783203125e-06,7.138252258300781e-05,8.869171142578126e-06,0.00012574195861816406,5.7697296142578125e-05,9.775161743164062e-05,0.0001056671142578125,0.00013284683227539064,0.000691366195678711,0.00024538040161132814
2,float64,int8,256,4,0.00029306411743164064,6.580352783203125e-06,7.195472717285157e-05,8.916854858398437e-06,0.00014557838439941407,6.694793701171875e-05,9.465217590332031e-05,0.00011172294616699219,0.00015101432800292968,0.0007320404052734375,0.00031948089599609375
2,float64,int8,512,4,0.00043816566467285155,6.723403930664062e-06,7.262229919433594e-05,8.96453857421875e-06,0.00013866424560546876,6.542205810546874e-05,0.00010476112365722656,0.00011224746704101563,0.00014972686767578125,0.0007452011108398437,0.00045337677001953123
2,float64,int8,1024,4,0.0007639169692993164,6.67572021484375e-06,7.233619689941406e-05,9.393692016601562e-06,0.0002238750457763672,8.268356323242188e-05,0.00012102127075195313,0.00012187957763671875,0.00017571449279785156,0.0008474349975585938,0.0007292747497558594
2,float64,int8,2048,4,0.001631927490234375,7.009506225585937e-06,7.166862487792969e-05,9.5367431640625e-06,0.0010025978088378906,0.0002635478973388672,0.00014743804931640624,0.00023365020751953125,0.00045576095581054685,0.0015227317810058594,0.0014294147491455077
2,float64,int8,4096,4,0.005400705337524414,7.581710815429688e-06,7.62939453125e-05,1.0633468627929688e-05,0.003951835632324219,0.0008878231048583985,0.00034356117248535156,0.0006264209747314453,0.0015000343322753907,0.004240560531616211,0.0035078048706054686
2,float64,int8,8192,4,0.022090625762939454,6.818771362304688e-06,7.36236572265625e-05,9.250640869140624e-06,0.015109539031982422,0.0034523963928222655,0.0011461257934570312,0.002185201644897461,0.005776596069335937,0.01540689468383789,0.009487390518188477
2,float64,int8,8,8,0.00020515918731689453,6.628036499023438e-06,6.9427490234375e-05,9.1552734375e-06,0.00012373924255371094,5.664825439453125e-05,9.093284606933593e-05,0.00010118484497070312,0.00012998580932617189,0.0006801605224609375,0.00020089149475097657
2,float64,int8,16,8,0.0002069234848022461,6.580352783203125e-06,6.98089599609375e-05,8.821487426757812e-06,0.0001232624053955078,5.6409835815429686e-05,9.183883666992187e-05,0.00010266304016113282,0.00013003349304199218,0.0006819725036621094,0.0001785755157470703
2,float64,int8,32,8,0.000206756591796875,6.628036499023438e-06,7.047653198242188e-05,8.821487426757812e-06,0.00012488365173339843,5.7125091552734374e-05,9.1552734375e-05,0.00010333061218261718,0.0001307964324951172,0.0006844520568847657,0.00018405914306640625
2,float64,int8,64,8,0.0002129077911376953,6.389617919921875e-06,7.081031799316406e-05,9.34600830078125e-06,0.0001251220703125,5.741119384765625e-05,9.264945983886719e-05,0.00010271072387695313,0.00013146400451660156,0.00069732666015625,0.0001933574676513672
2,float64,int8,128,8,0.0002261638641357422,6.29425048828125e-06,7.138252258300781e-05,9.1552734375e-06,0.00012497901916503907,5.745887756347656e-05,9.298324584960938e-05,0.0001033782958984375,0.00013194084167480468,0.0006906032562255859,0.00020956993103027344
2,float64,int8,256,8,0.00025153160095214844,6.580352783203125e-06,7.181167602539062e-05,9.250640869140624e-06,0.00013561248779296874,5.974769592285156e-05,9.355545043945312e-05,0.00010390281677246094,0.00013899803161621094,0.0007064342498779297,0.0002426624298095703
2,float64,int8,512,8,0.00036289691925048826,6.67572021484375e-06,7.233619689941406e-05,9.250640869140624e-06,0.00013670921325683593,6.451606750488282e-05,9.579658508300782e-05,0.00011157989501953125,0.0001483440399169922,0.0007196426391601563,0.00031375885009765625
2,float64,int8,1024,8,0.0007122516632080078,6.723403930664062e-06,7.219314575195313e-05,9.1552734375e-06,0.00019712448120117186,7.367134094238281e-05,9.813308715820313e-05,0.00011339187622070313,0.0001667022705078125,0.0007498264312744141,0.0004604339599609375
2,float64,int8,2048,8,0.001964163780212402,6.818771362304688e-06,7.266998291015625e-05,9.441375732421875e-06,0.0009842872619628905,0.00025258064270019533,0.00014853477478027344,0.00022473335266113282,0.00044360160827636717,0.0014777660369873046,0.0008946418762207031
2,float64,int8,4096,8,0.013946533203125,6.771087646484375e-06,7.252693176269531e-05,9.393692016601562e-06,0.003938484191894531,0.0008732318878173828,0.0002716064453125,0.0006123542785644531,0.0014050960540771484,0.003905916213989258,0.0021990299224853515
2,float64,int8,8192,8,0.032913947105407716,7.009506225585937e-06,7.476806640625e-05,1.0824203491210937e-05,0.015764665603637696,0.003435850143432617,0.0009024620056152343,0.0021581649780273438,0.005454444885253906,0.014302825927734375,0.006759929656982422
2,float64,int8,16,16,0.00019953250885009765,6.628036499023438e-06,7.419586181640625e-05,8.916854858398437e-06,0.00012350082397460938,5.688667297363281e-05,9.388923645019532e-05,0.000101470947265625,0.00013017654418945312,0.0006773948669433593,0.00018782615661621093
2,float64,int8,32,16,0.00020000934600830078,6.628036499023438e-06,7.047653198242188e-05,8.96453857421875e-06,0.00012340545654296876,5.664825439453125e-05,9.131431579589844e-05,0.00010266304016113282,0.000130462646484375,0.0006880283355712891,0.00018725395202636718
2,float64,int8,64,16,0.00020334720611572265,6.580352783203125e-06,7.076263427734375e-05,1.1920928955078125e-05,0.00012583732604980468,5.7125091552734374e-05,9.26971435546875e-05,0.00010232925415039062,0.00013093948364257814,0.0006822586059570312,0.00018639564514160155
2,float64,int8,128,16,0.0002708911895751953,6.4373016357421875e-06,7.252693176269531e-05,9.250640869140624e-06,0.0001266956329345703,5.726814270019531e-05,9.255409240722656e-05,0.00010228157043457031,0.00013136863708496094,0.0006852626800537109,0.0001915454864501953
2,float64,int8,256,16,0.0002849102020263672,6.4849853515625e-06,7.181167602539062e-05,9.1552734375e-06,0.00013628005981445313,5.9604644775390625e-05,9.250640869140625e-05,0.00010385513305664063,0.00013756752014160156,0.0006994724273681641,0.00021085739135742187
2,float64,int8,512,16,0.0006052494049072265,6.580352783203125e-06,7.233619689941406e-05,9.34600830078125e-06,0.00013675689697265626,6.418228149414062e-05,9.446144104003906e-05,0.00011148452758789063,0.0001479625701904297,0.0007176399230957031,0.0002490997314453125
2,float64,int8,1024,16,0.0018181800842285156,7.43865966796875e-06,7.32421875e-05,9.202957153320313e-06,0.000164794921875,7.410049438476563e-05,9.570121765136718e-05,0.00011272430419921875,0.00016469955444335936,0.0007444381713867188,0.00031757354736328125
2,float64,int8,2048,16,0.0062877416610717775,6.866455078125e-06,7.243156433105469e-05,9.202957153320313e-06,0.0008077621459960938,0.00025391578674316406,0.00012688636779785157,0.00022644996643066405,0.00043158531188964845,0.001409626007080078,0.0005988121032714844
2,float64,int8,4096,16,0.025432801246643065,6.866455078125e-06,7.4005126953125e-05,1.02996826171875e-05,0.0031976699829101562,0.0008724689483642578,0.00027561187744140625,0.0006075859069824219,0.001390218734741211,0.003861141204833984,0.0016353607177734375
2,float64,int8,8192,16,0.10181891918182373,6.9141387939453125e-06,7.405281066894532e-05,9.441375732421875e-06,0.01281147003173828,0.0034223556518554687,0.0008317470550537109,0.002151346206665039,0.005290079116821289,0.013832855224609374,0.005303096771240234
3,float64,int8,4,4,0.00023324489593505858,6.628036499023438e-06,7.505416870117188e-05,9.393692016601562e-06,0.00012969970703125,5.9223175048828126e-05,9.365081787109375e-05,0.00010519027709960937,0.0001365184783935547,0.000710296630859375,0.000212860107421875
3,float64,int8,8,4,0.00023713111877441407,6.771087646484375e-06,7.414817810058594e-05,9.107589721679688e-06,0.00013003349304199218,5.979537963867188e-05,9.555816650390625e-05,0.00010752677917480469,0.0001399993896484375,0.0007159233093261719,0.00021491050720214843
3,float64,int8,16,4,0.0002457857131958008,6.866455078125e-06,7.505416870117188e-05,9.584426879882813e-06,0.00013222694396972657,5.979537963867188e-05,9.436607360839844e-05,0.00010657310485839844,0.0001373291015625,0.0007156848907470704,0.00022611618041992187
3,float64,int8,32,4,0.00027134418487548826,6.818771362304688e-06,7.414817810058594e-05,9.34600830078125e-06,0.00013093948364257814,5.974769592285156e-05,9.579658508300782e-05,0.00010714530944824218,0.00013737678527832032,0.00072174072265625,0.00025434494018554686
3,float64,int8,64,4,0.0003798961639404297,7.009506225585937e-06,7.519721984863281e-05,9.584426879882813e-06,0.00014281272888183594,6.747245788574219e-05,9.603500366210938e-05,0.00011692047119140624,0.00015497207641601562,0.0007480144500732422,0.00031342506408691404
3,float64,int8,128,4,0.0012818336486816405,6.628036499023438e-06,7.309913635253907e-05,9.34600830078125e-06,0.0004807949066162109,0.00014491081237792968,0.00010743141174316407,0.00015864372253417968,0.00025830268859863283,0.0009969711303710938,0.00046443939208984375
3,float64,int8,256,4,0.015468955039978027,6.723403930664062e-06,7.314682006835938e-05,9.489059448242187e-06,0.003959512710571289,0.0008745670318603515,0.0002757072448730469,0.0006131172180175781,0.001403951644897461,0.003914070129394531,0.0015465259552001954
3,float64,int8,512,4,0.07680506706237793,6.580352783203125e-06,7.410049438476563e-05,9.5367431640625e-06,0.03173122406005859,0.00668950080871582,0.0016845703125,0.004187822341918945,0.010727357864379884,0.027622032165527343,0.009791946411132813
3,float64,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,8,8,0.00021970272064208984,6.723403930664062e-06,7.214546203613282e-05,9.012222290039062e-06,0.00012459754943847657,5.702972412109375e-05,9.121894836425782e-05,0.0001026153564453125,0.00013360977172851562,0.000693511962890625,0.00020813941955566406
3,float64,int8,16,8,0.00023262500762939454,6.4849853515625e-06,7.143020629882813e-05,9.393692016601562e-06,0.00012459754943847657,5.7315826416015626e-05,9.255409240722656e-05,0.00010356903076171874,0.0001307964324951172,0.0006940364837646484,0.00021085739135742187
3,float64,int8,32,8,0.0003816127777099609,6.532669067382812e-06,7.138252258300781e-05,9.202957153320313e-06,0.00012769699096679688,5.750656127929687e-05,9.288787841796876e-05,0.00010471343994140625,0.00013332366943359376,0.0006974220275878906,0.00022130012512207032
3,float64,int8,64,8,0.001103973388671875,6.866455078125e-06,7.357597351074219e-05,1.0395050048828125e-05,0.0001392364501953125,6.489753723144531e-05,9.479522705078126e-05,0.00011267662048339844,0.00015039443969726561,0.0007236480712890625,0.0002539634704589844
3,float64,int8,128,8,0.006292033195495606,6.866455078125e-06,7.419586181640625e-05,9.489059448242187e-06,0.00039300918579101565,0.00014410018920898437,9.632110595703125e-05,0.00015897750854492186,0.0002620220184326172,0.000981283187866211,0.00036540031433105467
3,float64,int8,256,8,0.04977304935455322,6.771087646484375e-06,7.36236572265625e-05,9.584426879882813e-06,0.0031458377838134766,0.0008722782135009765,0.0002567768096923828,0.0006082534790039062,0.001373624801635742,0.0037943840026855467,0.0012783527374267579
3,float64,int8,512,8,0.39922208786010743,6.866455078125e-06,7.529258728027344e-05,9.441375732421875e-06,0.025156641006469728,0.006669330596923828,0.0014973163604736328,0.004175615310668945,0.010252809524536133,0.026287174224853514,0.008501577377319335
3,float64,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,16,16,0.0004036426544189453,7.867813110351562e-06,7.796287536621094e-05,9.679794311523438e-06,0.00013737678527832032,5.884170532226563e-05,0.00010132789611816406,0.00011010169982910157,0.00013890266418457032,0.0007162094116210938,0.00022702217102050782
3,float64,int8,32,16,0.0008948802947998047,6.628036499023438e-06,7.214546203613282e-05,9.489059448242187e-06,0.00012812614440917968,5.8317184448242186e-05,9.512901306152344e-05,0.00010523796081542968,0.00013303756713867188,0.0006994247436523437,0.00021877288818359376
3,float64,int8,64,16,0.005368447303771973,6.818771362304688e-06,7.32421875e-05,9.584426879882813e-06,0.0001384258270263672,6.4849853515625e-05,9.393692016601562e-05,0.00011277198791503906,0.00014929771423339845,0.0007230281829833984,0.00023813247680664061
3,float64,int8,128,16,0.04797108173370361,6.771087646484375e-06,7.448196411132812e-05,9.489059448242187e-06,0.00042734146118164065,0.00014395713806152343,9.717941284179688e-05,0.00016016960144042968,0.00025916099548339844,0.000978231430053711,0.0003239154815673828
3,float64,int8,256,16,0.3783584117889404,7.104873657226563e-06,7.538795471191406e-05,9.72747802734375e-06,0.003310489654541016,0.0008710384368896485,0.0002480030059814453,0.0006111621856689453,0.0013671398162841796,0.0037799835205078124,0.0011821746826171874
3,float64,int8,512,16,3.0181902408599854,8.630752563476563e-06,8.382797241210938e-05,1.0204315185546874e-05,0.02597956657409668,0.006670761108398438,0.0014742374420166015,0.004172754287719726,0.01017465591430664,0.026091718673706056,0.008157587051391602
3,float64,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float64,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,4,4,0.00023827552795410156,6.67572021484375e-06,7.224082946777344e-05,9.34600830078125e-06,0.0001266956329345703,5.784034729003906e-05,9.250640869140625e-05,0.00010361671447753907,0.00013208389282226562,0.0006916999816894531,0.0002322673797607422
4,float64,int8,8,4,0.00025556087493896487,6.723403930664062e-06,7.276535034179687e-05,9.632110595703125e-06,0.00012607574462890624,5.741119384765625e-05,9.288787841796876e-05,0.00010514259338378906,0.00013289451599121093,0.000701141357421875,0.00024209022521972656
4,float64,int8,16,4,0.0003471851348876953,6.67572021484375e-06,7.314682006835938e-05,9.5367431640625e-06,0.00013384819030761718,5.9032440185546874e-05,9.417533874511719e-05,0.00010619163513183593,0.00013790130615234374,0.0007185459136962891,0.0002686500549316406
4,float64,int8,32,4,0.0019451379776000977,6.723403930664062e-06,7.338523864746094e-05,9.489059448242187e-06,0.00016732215881347655,7.386207580566407e-05,9.641647338867187e-05,0.00011510848999023438,0.00016455650329589845,0.0007548809051513671,0.00033388137817382815
4,float64,int8,64,4,0.027178311347961427,6.818771362304688e-06,7.43865966796875e-05,9.775161743164062e-06,0.0032239437103271486,0.0008708000183105469,0.00027561187744140625,0.0006095409393310547,0.00139007568359375,0.0038637638092041014,0.001360321044921875
4,float64,int8,128,4,0.43874952793121336,7.05718994140625e-06,7.729530334472656e-05,9.918212890625e-06,0.05155000686645508,0.013223075866699218,0.002955722808837891,0.008221197128295898,0.020578336715698243,0.052376937866210935,0.01704244613647461
4,float64,int8,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,8,8,0.00041222572326660156,8.678436279296875e-06,7.948875427246093e-05,1.1110305786132813e-05,0.00013647079467773437,6.070137023925781e-05,9.9945068359375e-05,0.00010862350463867188,0.00013575553894042968,0.0007045269012451172,0.0002391338348388672
4,float64,int8,16,8,0.0014823436737060546,6.67572021484375e-06,7.395744323730468e-05,9.584426879882813e-06,0.00013289451599121093,5.9223175048828126e-05,9.593963623046874e-05,0.00010647773742675782,0.00014133453369140624,0.0007189750671386719,0.00024876594543457033
4,float64,int8,32,8,0.02523682117462158,6.67572021484375e-06,7.300376892089843e-05,9.441375732421875e-06,0.00020194053649902344,7.410049438476563e-05,9.622573852539063e-05,0.0001155853271484375,0.00016841888427734374,0.0007516860961914063,0.00028862953186035154
4,float64,int8,64,8,0.37889533042907714,7.05718994140625e-06,7.524490356445313e-05,9.72747802734375e-06,0.0033140659332275392,0.0008699893951416016,0.0002457618713378906,0.0006089210510253906,0.0013686656951904298,0.003776407241821289,0.001212310791015625
4,float64,int8,128,8,6.044693326950073,7.343292236328125e-06,7.824897766113281e-05,9.918212890625e-06,0.05213408470153809,0.013195514678955078,0.002805614471435547,0.00820927619934082,0.020169401168823244,0.05117545127868652,0.015965652465820313
4,float64,int8,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float64,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float64,int16,4,4,0.00019545555114746093,6.341934204101563e-06,6.947517395019531e-05,8.96453857421875e-06,0.00012221336364746094,5.660057067871094e-05,8.997917175292968e-05,0.00010085105895996094,0.00013074874877929687,0.0006786346435546875,0.00018825531005859376
2,float64,int16,8,4,0.0001931428909301758,6.4373016357421875e-06,6.90460205078125e-05,8.821487426757812e-06,0.0001216888427734375,5.593299865722656e-05,9.0789794921875e-05,0.0001010894775390625,0.00012865066528320313,0.0006772994995117188,0.00017838478088378907
2,float64,int16,16,4,0.00019767284393310547,6.4373016357421875e-06,7.028579711914063e-05,8.821487426757812e-06,0.00012459754943847657,5.6695938110351565e-05,9.1552734375e-05,0.00010523796081542968,0.00013003349304199218,0.0006803989410400391,0.00018248558044433593
2,float64,int16,32,4,0.00020339488983154297,6.532669067382812e-06,7.104873657226562e-05,9.1552734375e-06,0.00012292861938476563,5.688667297363281e-05,9.083747863769531e-05,0.00010199546813964844,0.00012946128845214844,0.0006823062896728516,0.00019164085388183593
2,float64,int16,64,4,0.00021774768829345702,6.4849853515625e-06,7.119178771972657e-05,9.250640869140624e-06,0.00012459754943847657,5.7077407836914064e-05,9.207725524902343e-05,0.00010223388671875,0.00013146400451660156,0.0006841182708740235,0.00020985603332519532
2,float64,int16,128,4,0.00024211406707763672,6.29425048828125e-06,7.171630859375e-05,9.202957153320313e-06,0.00012464523315429686,5.7363510131835936e-05,9.264945983886719e-05,0.00010237693786621093,0.00013146400451660156,0.0006869316101074218,0.0002429485321044922
2,float64,int16,256,4,0.0002878904342651367,6.628036499023438e-06,7.233619689941406e-05,1.0156631469726563e-05,0.00013489723205566405,6.008148193359375e-05,9.279251098632812e-05,0.00010380744934082031,0.0001373291015625,0.0007074356079101562,0.00030770301818847654
2,float64,int16,512,4,0.00042777061462402345,6.628036499023438e-06,7.171630859375e-05,9.5367431640625e-06,0.00013647079467773437,6.456375122070313e-05,9.72747802734375e-05,0.00011191368103027343,0.00014896392822265624,0.0007220268249511719,0.0004523754119873047
2,float64,int16,1024,4,0.0007429122924804688,6.628036499023438e-06,7.233619689941406e-05,9.1552734375e-06,0.0001949310302734375,7.405281066894532e-05,0.00011377334594726562,0.00012125968933105469,0.00016617774963378906,0.000792694091796875,0.0007288455963134766
2,float64,int16,2048,4,0.001532292366027832,6.818771362304688e-06,7.181167602539062e-05,9.298324584960938e-06,0.0009557723999023438,0.0002598285675048828,0.00014739036560058595,0.000232696533203125,0.00044465065002441406,0.0014948844909667969,0.0014189720153808595
2,float64,int16,4096,4,0.0048640727996826175,6.771087646484375e-06,7.20977783203125e-05,9.870529174804687e-06,0.0038444042205810548,0.0008883953094482421,0.0003452301025390625,0.0006268024444580078,0.0015057563781738282,0.004252338409423828,0.00350341796875
2,float64,int16,8192,4,0.022287678718566895,6.9141387939453125e-06,7.419586181640625e-05,9.298324584960938e-06,0.015400838851928712,0.0034969806671142577,0.0012048244476318359,0.002220487594604492,0.005867910385131836,0.01569533348083496,0.009517097473144531
2,float64,int16,8,8,0.00020525455474853515,6.4373016357421875e-06,6.952285766601563e-05,8.821487426757812e-06,0.00012216567993164062,5.6123733520507814e-05,8.9263916015625e-05,9.984970092773438e-05,0.0001282215118408203,0.0006751537322998047,0.00018868446350097656
2,float64,int16,16,8,0.00020382404327392578,6.246566772460937e-06,7.152557373046875e-05,8.821487426757812e-06,0.00012307167053222657,5.621910095214844e-05,9.088516235351562e-05,0.00010142326354980468,0.00012907981872558593,0.000678396224975586,0.00017905235290527344
2,float64,int16,32,8,0.0002056121826171875,6.4373016357421875e-06,7.066726684570312e-05,9.202957153320313e-06,0.00012378692626953126,5.7125091552734374e-05,9.093284606933593e-05,0.00010371208190917969,0.00012936592102050782,0.0006808280944824219,0.0001827239990234375
2,float64,int16,64,8,0.00021162033081054688,6.4849853515625e-06,7.061958312988281e-05,9.441375732421875e-06,0.00012402534484863282,5.7220458984375e-05,9.174346923828125e-05,0.00010209083557128906,0.0001312255859375,0.0006864070892333984,0.00019092559814453124
2,float64,int16,128,8,0.0002241373062133789,6.341934204101563e-06,7.066726684570312e-05,9.059906005859375e-06,0.0001235485076904297,5.7125091552734374e-05,9.236335754394531e-05,0.00010275840759277344,0.00013127326965332032,0.0006859302520751953,0.00021185874938964844
2,float64,int16,256,8,0.00024876594543457033,6.4373016357421875e-06,7.119178771972657e-05,8.96453857421875e-06,0.00013327598571777344,6.127357482910156e-05,9.250640869140625e-05,0.00010251998901367188,0.0001342296600341797,0.0007115840911865234,0.00024118423461914063
2,float64,int16,512,8,0.00036187171936035155,6.4849853515625e-06,7.309913635253907e-05,9.34600830078125e-06,0.0001349925994873047,6.432533264160157e-05,9.322166442871094e-05,0.00010972023010253906,0.00014667510986328126,0.0007122516632080078,0.00031199455261230467
2,float64,int16,1024,8,0.0007132530212402344,6.723403930664062e-06,7.13348388671875e-05,9.679794311523438e-06,0.00020294189453125,7.36236572265625e-05,0.0001003265380859375,0.00011510848999023438,0.00016369819641113282,0.0007521629333496094,0.00046176910400390624
2,float64,int16,2048,8,0.001980423927307129,6.67572021484375e-06,7.243156433105469e-05,9.965896606445312e-06,0.0009999752044677734,0.0002566337585449219,0.00014858245849609376,0.00022511482238769532,0.0004444599151611328,0.001489543914794922,0.0008981227874755859
2,float64,int16,4096,8,0.014044427871704101,6.723403930664062e-06,7.200241088867188e-05,1.0442733764648437e-05,0.0039863109588623045,0.0008802413940429688,0.00028209686279296876,0.0006204128265380859,0.001420307159423828,0.003961086273193359,0.0022081851959228514
2,float64,int16,8192,8,0.033185601234436035,6.9141387939453125e-06,7.266998291015625e-05,9.489059448242187e-06,0.015992498397827147,0.0034655094146728515,0.0009682178497314453,0.0021946907043457033,0.005543899536132812,0.014612388610839844,0.006803369522094727
2,float64,int16,16,16,0.0001973390579223633,6.4849853515625e-06,7.033348083496094e-05,9.107589721679688e-06,0.0001228809356689453,5.6123733520507814e-05,9.064674377441406e-05,0.00010027885437011719,0.00012950897216796876,0.0006743907928466797,0.00018720626831054689
2,float64,int16,32,16,0.0001993417739868164,6.4373016357421875e-06,7.047653198242188e-05,1.0156631469726563e-05,0.00012412071228027344,5.621910095214844e-05,9.260177612304687e-05,0.00010218620300292969,0.0001293182373046875,0.0006785392761230469,0.00018153190612792968
2,float64,int16,64,16,0.00020051002502441406,6.4849853515625e-06,7.066726684570312e-05,9.1552734375e-06,0.00012402534484863282,5.717277526855469e-05,9.140968322753906e-05,0.0001018524169921875,0.00013151168823242188,0.000681304931640625,0.0001864910125732422
2,float64,int16,128,16,0.00026943683624267576,6.341934204101563e-06,7.033348083496094e-05,9.250640869140624e-06,0.00012412071228027344,5.726814270019531e-05,9.174346923828125e-05,0.00010242462158203126,0.0001308917999267578,0.0006813526153564454,0.00019044876098632811
2,float64,int16,256,16,0.0002836465835571289,6.246566772460937e-06,7.119178771972657e-05,9.107589721679688e-06,0.00013103485107421876,5.755424499511719e-05,9.288787841796876e-05,0.000102996826171875,0.00013480186462402343,0.0006965160369873047,0.0002083301544189453
